iter	Passed	Remaining
0	1	4909
1	2	4181
2	3	3831
3	5	3823
4	6	3808
5	7	3754
6	8	3716
7	9	3677
8	11	3716
9	12	3727
10	13	3737
11	15	3740
12	16	3715
13	17	3736
14	19	3866
15	20	3852
16	21	3825
17	22	3805
18	24	3837
19	25	3843
20	27	3836
21	28	3855
22	29	3843
23	30	3832
24	33	3960
25	34	3961
26	35	3956
27	37	3934
28	38	3946
29	39	3948
30	41	3944
31	42	3926
32	43	3912
33	44	3897
34	46	3909
35	47	3898
36	48	3889
37	49	3877
38	50	3859
39	52	3852
40	53	3837
41	54	3821
42	55	3813
43	56	3801
44	57	3790
45	58	3782
46	61	3847
47	62	3852
48	63	3848
49	65	3837
50	66	3842
51	67	3835
52	68	3831
53	70	3826
54	71	3816
55	72	3813
56	73	3811
57	75	3823
58	76	3820
59	77	3812
60	79	3812
61	80	3818
62	81	3817
63	83	3822
64	84	3822
65	85	3814
66	88	3864
67	89	3867
68	90	3863
69	92	3858
70	93	3849
71	94	3840
72	95	3840
73	97	3847
74	98	3846
75	100	3847
76	101	3852
77	102	3850
78	103	3844
79	105	3839
80	106	3828
81	107	3820
82	108	3814
83	109	3816
84	111	3828
85	113	3833
86	115	3855
87	116	3870
88	118	3879
89	120	3882
90	121	3881
91	124	3919
92	125	3920
93	126	3917
94	128	3923
95	129	3923
96	131	3926
97	132	3924
98	134	3932
99	135	3937
100	137	3938
101	138	3933
102	140	3946
103	141	3947
104	143	3943
105	144	3940
106	145	3935
107	146	3930
108	148	3928
109	149	3926
110	150	3922
111	151	3915
112	154	3936
113	155	3930
114	156	3931
115	158	3928
116	159	3927
117	160	3925
118	161	3920
119	163	3916
120	164	3915
121	166	3926
122	168	3939
123	169	3941
124	171	3946
125	172	3942
126	174	3936
127	175	3932
128	176	3927
129	178	3930
130	179	3928
131	180	3930
132	182	3932
133	183	3927
134	184	3923
135	186	3918
136	187	3922
137	188	3918
138	190	3913
139	191	3910
140	192	3908
141	195	3928
142	196	3931
143	198	3930
144	199	3924
145	200	3920
146	201	3917
147	204	3940
148	205	3940
149	208	3953
150	209	3948
151	210	3944
152	212	3946
153	213	3943
154	214	3939
155	216	3940
156	217	3934
157	218	3928
158	219	3924
159	221	3933
160	222	3928
161	224	3926
162	225	3924
163	226	3920
164	228	3928
165	229	3926
166	231	3927
167	232	3922
168	234	3934
169	236	3930
170	237	3926
171	238	3925
172	240	3923
173	241	3917
174	242	3913
175	243	3911
176	245	3910
177	246	3907
178	248	3910
179	249	3910
180	251	3909
181	252	3911
182	253	3909
183	255	3905
184	256	3904
185	257	3902
186	259	3897
187	260	3893
188	262	3901
189	263	3897
190	264	3892
191	265	3890
192	267	3889
193	268	3887
194	270	3886
195	271	3884
196	272	3882
197	274	3877
198	276	3888
199	277	3886
200	279	3886
201	280	3883
202	281	3880
203	282	3877
204	284	3878
205	285	3878
206	287	3877
207	290	3893
208	291	3892
209	292	3889
210	293	3885
211	295	3886
212	296	3882
213	297	3878
214	299	3876
215	300	3874
216	302	3876
217	303	3875
218	304	3872
219	306	3867
220	307	3864
221	308	3860
222	309	3857
223	310	3853
224	312	3849
225	313	3846
226	314	3841
227	316	3843
228	317	3839
229	318	3836
230	319	3832
231	321	3840
232	323	3843
233	324	3840
234	326	3836
235	327	3835
236	328	3835
237	330	3833
238	331	3829
239	332	3825
240	333	3821
241	334	3817
242	336	3813
243	337	3812
244	338	3811
245	340	3809
246	341	3805
247	343	3815
248	345	3812
249	346	3810
250	347	3811
251	349	3809
252	350	3804
253	351	3802
254	352	3799
255	354	3798
256	355	3795
257	357	3799
258	358	3796
259	359	3793
260	361	3789
261	362	3785
262	363	3783
263	364	3781
264	366	3782
265	367	3780
266	369	3780
267	371	3786
268	372	3784
269	374	3783
270	375	3782
271	377	3784
272	378	3783
273	380	3785
274	382	3786
275	384	3795
276	386	3797
277	387	3797
278	389	3795
279	390	3792
280	391	3789
281	392	3787
282	394	3785
283	395	3783
284	398	3793
285	399	3795
286	401	3792
287	402	3790
288	403	3787
289	404	3783
290	406	3781
291	407	3779
292	408	3776
293	410	3779
294	411	3776
295	413	3775
296	414	3773
297	415	3768
298	416	3764
299	417	3761
300	419	3757
301	420	3753
302	421	3750
303	422	3749
304	424	3752
305	425	3747
306	426	3744
307	427	3740
308	429	3737
309	430	3732
310	431	3729
311	432	3727
312	434	3728
313	435	3727
314	437	3729
315	439	3731
316	440	3732
317	442	3732
318	443	3728
319	444	3726
320	446	3723
321	447	3719
322	448	3718
323	449	3715
324	452	3723
325	453	3722
326	455	3720
327	456	3720
328	457	3717
329	459	3715
330	460	3712
331	461	3710
332	464	3718
333	465	3719
334	467	3718
335	468	3717
336	470	3715
337	471	3713
338	472	3711
339	474	3708
340	475	3705
341	476	3704
342	478	3702
343	479	3700
344	480	3698
345	481	3694
346	482	3692
347	484	3689
348	485	3687
349	487	3691
350	488	3688
351	490	3690
352	492	3690
353	493	3691
354	495	3691
355	497	3692
356	498	3694
357	500	3692
358	501	3690
359	504	3696
360	505	3697
361	507	3695
362	508	3692
363	509	3691
364	511	3689
365	512	3689
366	514	3690
367	515	3689
368	517	3688
369	518	3687
370	520	3685
371	521	3685
372	523	3685
373	524	3685
374	526	3684
375	527	3682
376	529	3684
377	532	3691
378	533	3690
379	535	3690
380	536	3688
381	537	3686
382	539	3685
383	540	3683
384	542	3685
385	544	3689
386	546	3689
387	548	3691
388	550	3692
389	551	3692
390	553	3694
391	555	3695
392	556	3694
393	558	3695
394	560	3695
395	562	3696
396	563	3695
397	565	3694
398	566	3691
399	567	3690
400	569	3688
401	571	3690
402	572	3688
403	573	3686
404	575	3684
405	576	3681
406	577	3679
407	578	3676
408	579	3673
409	581	3670
410	582	3667
411	585	3675
412	586	3673
413	589	3685
414	591	3687
415	593	3687
416	595	3685
417	596	3684
418	598	3684
419	599	3682
420	601	3681
421	602	3680
422	603	3678
423	605	3675
424	607	3678
425	608	3678
426	610	3680
427	612	3678
428	613	3675
429	614	3672
430	615	3670
431	617	3667
432	618	3665
433	619	3662
434	620	3661
435	622	3659
436	624	3660
437	625	3658
438	626	3656
439	628	3653
440	629	3650
441	630	3647
442	631	3645
443	632	3642
444	633	3639
445	635	3637
446	636	3634
447	637	3633
448	638	3629
449	639	3626
450	641	3624
451	642	3621
452	643	3618
453	644	3615
454	645	3612
455	647	3610
456	648	3610
457	651	3615
458	653	3615
459	654	3615
460	656	3613
461	657	3610
462	658	3608
463	659	3606
464	661	3604
465	662	3602
466	665	3607
467	666	3606
468	667	3604
469	669	3602
470	670	3599
471	671	3598
472	673	3596
473	674	3594
474	675	3591
475	693	3676
476	695	3676
477	696	3675
478	697	3672
479	699	3672
480	701	3673
481	702	3671
482	704	3669
483	706	3670
484	707	3671
485	709	3670
486	710	3668
487	712	3666
488	714	3667
489	715	3666
490	717	3663
491	718	3661
492	719	3658
493	720	3656
494	722	3655
495	723	3654
496	725	3652
497	726	3652
498	728	3650
499	729	3647
500	730	3645
501	732	3642
502	733	3640
503	734	3637
504	735	3634
505	736	3632
506	738	3629
507	739	3627
508	741	3627
509	742	3625
510	743	3622
511	744	3619
512	746	3617
513	747	3615
514	749	3617
515	751	3619
516	753	3620
517	755	3619
518	756	3617
519	758	3615
520	759	3613
521	761	3613
522	762	3611
523	763	3609
524	765	3607
525	766	3604
526	767	3602
527	768	3600
528	770	3597
529	771	3595
530	772	3594
531	774	3593
532	776	3592
533	777	3590
534	779	3589
535	780	3589
536	782	3588
537	783	3586
538	785	3585
539	786	3584
540	788	3582
541	789	3580
542	790	3578
543	792	3577
544	793	3576
545	795	3573
546	796	3571
547	797	3569
548	799	3571
549	801	3568
550	802	3566
551	803	3563
552	804	3560
553	805	3557
554	807	3556
555	814	3580
556	815	3578
557	817	3576
558	818	3574
559	819	3572
560	821	3570
561	822	3568
562	824	3566
563	831	3592
564	833	3590
565	834	3588
566	835	3586
567	836	3582
568	838	3581
569	839	3579
570	840	3576
571	843	3578
572	844	3577
573	846	3576
574	847	3575
575	848	3572
576	850	3570
577	851	3568
