iter	Passed	Remaining
0	2	6723
1	3	5859
2	5	5701
3	7	5315
4	8	5087
5	10	5014
6	11	4922
7	13	5170
8	15	5155
9	17	5257
10	19	5371
11	21	5419
12	23	5345
13	25	5345
14	27	5507
15	29	5502
16	31	5504
17	32	5453
18	34	5383
19	35	5341
20	37	5289
21	38	5261
22	40	5227
23	43	5378
24	45	5448
25	47	5456
26	49	5494
27	51	5489
28	53	5479
29	56	5634
30	58	5627
31	60	5610
32	61	5573
33	63	5534
34	64	5500
35	66	5458
36	67	5428
37	70	5523
38	72	5498
39	74	5496
40	75	5479
41	77	5480
42	79	5453
43	80	5416
44	82	5386
45	84	5449
46	87	5483
47	89	5491
48	91	5492
49	93	5493
50	95	5506
51	99	5642
52	102	5699
53	104	5724
54	108	5788
55	111	5878
56	114	5889
57	117	5949
58	119	5937
59	120	5913
60	122	5888
61	123	5861
62	125	5860
63	128	5873
64	129	5852
65	130	5819
66	132	5795
67	133	5773
68	135	5752
69	136	5724
70	139	5734
71	140	5718
72	142	5710
73	144	5697
74	145	5685
75	147	5673
76	148	5650
77	150	5628
78	153	5675
79	156	5715
80	158	5697
81	159	5680
82	161	5667
83	162	5653
84	164	5634
85	166	5636
86	168	5638
87	170	5641
88	171	5624
89	173	5615
90	175	5601
91	176	5580
92	177	5559
93	179	5540
94	180	5523
95	181	5502
96	183	5482
97	184	5469
98	186	5453
99	187	5437
100	188	5421
101	190	5406
102	191	5390
103	193	5385
104	194	5369
105	196	5358
106	197	5350
107	199	5343
108	201	5333
109	202	5319
110	203	5305
111	205	5293
112	206	5287
113	208	5281
114	210	5273
115	211	5263
116	213	5257
117	215	5251
118	216	5243
119	218	5235
120	220	5238
121	221	5235
122	224	5246
123	226	5249
124	228	5252
125	230	5251
126	232	5252
127	234	5265
128	236	5258
129	237	5252
130	239	5246
131	241	5240
132	242	5233
133	244	5233
134	246	5226
135	248	5224
136	249	5213
137	251	5212
138	252	5207
139	254	5201
140	256	5204
141	258	5196
142	259	5186
143	262	5197
144	263	5193
145	265	5185
146	266	5179
147	268	5170
148	269	5160
149	271	5155
150	272	5148
151	274	5146
152	278	5179
153	280	5180
154	282	5181
155	284	5186
156	286	5192
157	288	5183
158	290	5185
159	291	5176
160	293	5167
161	294	5166
162	296	5158
163	298	5157
164	299	5152
165	301	5148
166	304	5164
167	306	5163
168	308	5160
169	309	5152
170	311	5148
171	313	5152
172	316	5165
173	318	5175
174	320	5173
175	322	5172
176	324	5168
177	325	5159
178	326	5150
179	328	5141
180	330	5147
181	332	5141
182	333	5134
183	335	5129
184	336	5120
185	337	5111
186	339	5104
187	340	5095
188	342	5088
189	343	5086
190	346	5089
191	347	5084
192	349	5082
193	350	5075
194	352	5068
195	354	5064
196	355	5057
197	356	5048
198	358	5052
199	360	5045
200	361	5037
201	363	5030
202	364	5022
203	365	5014
204	367	5007
205	368	5001
206	370	4994
207	372	5000
208	374	5000
209	376	5001
210	377	4994
211	379	4986
212	380	4979
213	381	4971
214	383	4964
215	384	4957
216	388	4985
217	390	4983
218	392	4983
219	393	4977
220	395	4974
221	397	4969
222	398	4965
223	401	4978
224	403	4973
225	405	4972
226	406	4967
227	408	4961
228	409	4958
229	411	4954
230	414	4963
231	416	4971
232	418	4970
233	420	4967
234	422	4967
235	423	4963
236	425	4960
237	428	4972
238	430	4977
239	432	4977
240	434	4975
241	436	4979
242	438	4978
243	440	4976
244	442	4977
245	444	4979
246	446	4976
247	448	4972
248	450	4975
249	452	4977
250	454	4981
251	456	4977
252	457	4972
253	459	4966
254	460	4961
255	462	4956
256	463	4950
257	465	4951
258	467	4952
259	469	4948
260	471	4948
261	474	4953
262	475	4948
263	477	4946
264	478	4941
265	480	4937
266	483	4950
267	485	4954
268	487	4953
269	495	5012
270	500	5040
271	507	5093
272	514	5136
273	521	5183
274	529	5243
275	531	5248
276	534	5252
277	537	5259
278	544	5315
279	547	5320
280	550	5330
281	553	5335
282	556	5344
283	559	5350
284	562	5358
285	564	5361
286	568	5374
287	589	5549
288	592	5555
289	594	5557
290	598	5575
291	601	5580
292	604	5582
293	607	5591
294	609	5590
295	614	5613
296	617	5624
297	620	5629
298	623	5630
299	628	5653
300	646	5794
301	649	5804
302	654	5827
303	658	5842
304	661	5845
305	664	5849
306	668	5860
307	674	5894
308	678	5906
309	680	5904
310	687	5943
311	690	5945
312	692	5946
313	695	5945
314	697	5943
315	699	5940
316	703	5954
317	706	5958
318	709	5959
319	712	5965
320	714	5963
321	716	5961
322	718	5958
323	722	5964
324	724	5962
325	727	5967
326	730	5970
327	732	5967
328	735	5967
329	737	5964
330	739	5959
331	740	5953
332	742	5948
333	744	5945
334	746	5938
335	750	5948
336	754	5963
337	758	5971
338	762	5983
339	764	5982
340	767	5983
341	769	5982
342	772	5981
343	775	5988
344	778	5987
345	779	5981
346	782	5979
347	784	5981
348	787	5980
349	790	5986
350	793	5985
351	795	5986
352	797	5983
353	799	5979
354	801	5971
355	802	5961
356	805	5964
357	807	5960
358	809	5954
359	811	5948
360	812	5940
361	814	5934
362	815	5927
363	817	5921
364	819	5914
365	820	5906
366	822	5901
367	824	5893
368	825	5886
369	827	5879
370	828	5871
371	830	5863
372	831	5859
373	834	5859
374	836	5858
375	838	5854
376	841	5853
377	843	5852
378	845	5847
379	849	5855
380	851	5851
381	853	5848
382	855	5844
383	857	5839
384	858	5833
385	861	5835
386	863	5832
387	866	5829
388	867	5824
389	869	5820
390	871	5816
391	873	5810
392	876	5812
393	878	5809
394	880	5805
395	882	5801
396	884	5796
397	886	5793
398	889	5795
399	891	5795
400	893	5791
401	895	5787
402	896	5780
403	898	5775
404	900	5769
405	902	5763
406	903	5758
407	905	5751
408	906	5744
409	908	5738
410	909	5730
411	911	5722
412	912	5716
413	914	5709
414	915	5702
415	917	5697
416	918	5692
417	920	5684
418	922	5679
419	923	5674
420	925	5667
421	928	5671
422	931	5673
423	932	5666
424	934	5659
425	935	5653
426	937	5646
427	938	5640
428	940	5636
429	941	5629
430	943	5624
431	945	5621
432	947	5615
433	948	5609
434	950	5604
435	952	5599
436	953	5593
437	955	5587
438	956	5581
439	959	5579
440	960	5575
441	963	5573
442	964	5568
443	966	5566
444	969	5564
445	971	5562
446	974	5565
447	977	5566
448	979	5564
449	981	5564
450	984	5562
451	987	5564
452	990	5571
453	993	5571
454	997	5579
455	1001	5589
456	1004	5588
457	1006	5586
458	1008	5583
459	1011	5586
460	1015	5591
461	1018	5594
462	1020	5592
463	1023	5591
464	1028	5609
465	1032	5615
466	1034	5609
467	1036	5606
468	1039	5607
469	1042	5609
470	1046	5620
471	1049	5621
472	1061	5669
473	1064	5672
474	1072	5699
475	1074	5699
476	1077	5699
477	1080	5698
478	1082	5696
479	1086	5702
480	1089	5706
481	1092	5705
482	1095	5708
483	1098	5711
484	1101	5711
485	1103	5708
486	1105	5705
487	1107	5702
488	1112	5710
489	1114	5709
490	1117	5712
491	1119	5708
492	1123	5711
493	1124	5705
494	1126	5700
495	1128	5698
496	1130	5693
497	1132	5690
498	1133	5683
499	1135	5676
500	1137	5671
501	1138	5665
502	1140	5661
503	1142	5657
504	1144	5655
505	1146	5652
506	1148	5647
507	1150	5642
508	1152	5638
509	1153	5633
510	1155	5627
511	1157	5625
512	1159	5621
513	1161	5617
514	1162	5611
515	1164	5606
516	1166	5602
517	1168	5600
518	1171	5598
519	1172	5593
520	1174	5589
521	1185	5628
522	1188	5627
523	1189	5621
524	1191	5618
525	1193	5611
526	1194	5607
527	1196	5602
528	1198	5598
529	1200	5593
530	1201	5588
531	1203	5583
532	1205	5577
533	1206	5573
534	1208	5568
535	1210	5564
536	1212	5559
537	1214	5558
538	1216	5554
539	1218	5550
540	1220	5545
541	1221	5541
542	1224	5539
543	1227	5542
544	1229	5537
545	1230	5532
546	1232	5528
547	1234	5523
548	1236	5519
549	1238	5515
550	1239	5511
551	1241	5506
552	1243	5501
553	1244	5495
554	1246	5490
555	1247	5484
556	1249	5479
557	1250	5474
558	1252	5470
559	1254	5466
560	1256	5461
561	1257	5456
562	1259	5452
563	1262	5451
564	1264	5448
565	1266	5444
566	1267	5439
567	1269	5434
568	1270	5429
569	1272	5424
570	1273	5418
571	1275	5413
572	1276	5408
573	1278	5403
574	1280	5398
575	1282	5397
576	1284	5393
577	1285	5388
578	1287	5384
579	1289	5380
580	1291	5375
581	1292	5370
582	1294	5368
583	1296	5363
584	1297	5358
585	1299	5353
586	1301	5348
587	1302	5344
588	1304	5339
589	1306	5336
590	1308	5331
591	1310	5332
592	1312	5328
593	1314	5325
594	1316	5321
595	1318	5318
596	1320	5314
597	1324	5319
598	1326	5318
599	1329	5316
600	1330	5312
601	1332	5309
602	1334	5305
603	1338	5309
604	1345	5325
605	1348	5328
606	1352	5333
607	1355	5331
608	1357	5328
609	1359	5326
610	1361	5323
611	1363	5320
612	1365	5316
613	1368	5317
614	1370	5314
615	1372	5310
616	1374	5306
617	1376	5304
618	1378	5302
619	1381	5303
620	1383	5300
621	1385	5296
622	1390	5304
623	1392	5300
624	1395	5303
625	1399	5308
626	1410	5337
627	1412	5333
628	1414	5333
629	1417	5330
630	1419	5327
631	1422	5331
632	1438	5378
633	1441	5379
634	1443	5377
635	1446	5376
636	1448	5371
637	1450	5369
638	1452	5368
639	1454	5364
640	1456	5361
641	1458	5358
642	1460	5352
643	1461	5347
644	1463	5342
645	1465	5339
646	1467	5335
647	1468	5330
648	1469	5325
649	1471	5320
650	1473	5316
651	1474	5310
652	1476	5306
653	1477	5301
654	1480	5299
655	1481	5294
656	1483	5290
657	1484	5285
658	1486	5281
659	1488	5276
660	1490	5272
661	1491	5268
662	1493	5265
663	1495	5262
664	1497	5257
665	1498	5252
666	1500	5247
667	1501	5242
668	1503	5237
669	1504	5233
