iter	Passed	Remaining
0	4	14806
1	7	11853
2	10	10924
3	14	10639
4	17	10386
5	24	12347
6	29	12473
7	33	12371
8	36	12149
9	39	11728
10	41	11269
11	45	11269
12	48	11130
13	52	11186
14	55	11057
15	59	11183
16	63	11183
17	65	10921
18	67	10648
19	71	10702
20	74	10615
21	76	10418
22	78	10200
23	80	10010
24	82	9859
25	85	9789
26	87	9621
27	89	9526
28	91	9391
29	93	9254
30	95	9157
31	98	9106
32	100	9048
33	105	9237
34	109	9279
35	114	9437
36	116	9331
37	118	9236
38	121	9199
39	123	9127
40	125	9068
41	128	9080
42	131	9014
43	132	8924
44	135	8885
45	137	8815
46	139	8756
47	142	8748
48	144	8698
49	146	8652
50	148	8593
51	151	8574
52	153	8540
53	156	8536
54	158	8499
55	161	8470
56	165	8552
57	169	8597
58	172	8599
59	177	8700
60	180	8705
61	182	8654
62	184	8617
63	187	8604
64	189	8567
65	192	8552
66	195	8568
67	198	8547
68	201	8546
69	203	8504
70	205	8465
71	207	8433
72	211	8463
73	215	8532
74	218	8508
75	220	8475
76	221	8422
77	223	8385
78	225	8346
79	227	8304
80	229	8254
81	230	8210
82	232	8164
83	233	8116
84	235	8065
85	236	8025
86	238	7980
87	241	7977
88	242	7935
89	244	7897
90	245	7857
91	247	7818
92	248	7779
93	251	7763
94	252	7729
95	256	7747
96	257	7718
97	259	7688
98	261	7656
99	263	7634
100	265	7607
101	266	7575
102	268	7546
103	270	7521
104	271	7490
105	273	7460
106	274	7431
107	276	7401
108	277	7372
109	279	7342
110	280	7311
111	283	7307
112	284	7277
113	286	7251
114	288	7238
115	291	7238
116	292	7215
117	295	7214
118	297	7207
119	299	7190
120	301	7178
121	303	7157
122	304	7131
123	306	7107
124	307	7081
125	309	7064
126	311	7040
127	312	7021
128	314	6997
129	315	6974
130	317	6951
131	318	6926
132	320	6902
133	321	6877
134	323	6867
135	325	6856
136	327	6847
137	329	6828
138	330	6810
139	332	6788
140	333	6770
141	335	6754
142	337	6746
143	339	6730
144	341	6714
145	342	6702
146	344	6686
147	346	6671
148	347	6652
149	349	6637
150	351	6638
151	353	6626
152	355	6619
153	358	6616
154	359	6601
155	361	6588
156	363	6576
157	364	6563
158	366	6553
159	368	6541
160	370	6531
161	372	6525
162	374	6524
163	377	6519
164	379	6516
165	384	6563
166	387	6565
167	388	6553
168	391	6550
169	392	6535
170	395	6539
171	397	6529
172	399	6520
173	400	6507
174	402	6497
175	404	6484
176	406	6476
177	408	6483
178	410	6471
179	412	6456
180	413	6443
181	415	6435
182	417	6432
183	420	6428
184	422	6421
185	423	6412
186	425	6407
187	428	6402
188	430	6397
189	431	6388
190	433	6378
191	436	6390
192	439	6391
193	441	6387
194	443	6377
195	445	6371
196	447	6368
197	449	6359
198	451	6355
199	453	6351
200	455	6342
201	457	6337
202	460	6338
203	462	6334
204	464	6334
205	466	6327
206	468	6320
207	470	6316
208	472	6313
209	476	6335
210	479	6333
211	480	6323
212	482	6313
213	484	6303
214	485	6292
215	487	6285
216	489	6278
217	492	6282
218	494	6276
219	495	6267
220	497	6259
221	499	6251
222	501	6243
223	503	6236
224	505	6237
225	507	6227
226	509	6221
227	510	6212
228	512	6202
229	514	6192
230	516	6185
231	517	6178
232	520	6182
233	522	6172
234	523	6164
235	525	6155
236	527	6146
237	528	6136
238	530	6128
239	532	6121
240	535	6125
241	537	6120
242	538	6114
243	541	6110
244	542	6104
245	544	6099
246	547	6105
247	549	6096
248	550	6087
249	552	6079
250	554	6071
251	555	6062
252	557	6052
253	559	6044
254	562	6053
255	565	6061
256	568	6065
257	569	6055
258	571	6047
259	573	6039
260	575	6037
261	577	6038
262	579	6033
263	581	6026
264	583	6020
265	585	6017
266	588	6019
267	589	6011
268	591	6004
269	593	5998
270	594	5991
271	596	5983
272	598	5975
273	599	5969
274	601	5961
275	603	5953
276	604	5944
277	606	5936
278	608	5933
279	610	5925
280	611	5917
281	613	5908
282	614	5900
283	617	5901
284	618	5896
285	620	5890
286	622	5887
287	624	5881
288	626	5879
289	628	5873
290	631	5881
291	633	5875
292	635	5867
293	637	5863
294	638	5858
295	640	5851
296	642	5847
297	644	5841
298	645	5835
299	647	5827
300	649	5819
301	650	5813
302	652	5807
303	653	5799
304	655	5790
305	656	5783
306	660	5792
307	662	5788
308	664	5783
309	667	5793
310	669	5792
311	671	5787
312	674	5786
313	675	5779
314	677	5772
315	678	5764
316	680	5759
317	682	5754
318	683	5747
319	685	5741
320	687	5737
321	688	5729
322	690	5720
323	691	5711
324	692	5703
325	694	5696
326	695	5689
327	697	5681
328	698	5672
329	700	5665
330	701	5659
331	703	5651
332	704	5643
333	705	5634
334	707	5626
335	708	5619
336	710	5612
337	711	5605
338	713	5598
339	715	5596
340	716	5590
341	718	5583
342	719	5576
343	721	5569
344	722	5562
345	724	5555
346	726	5550
347	727	5543
348	729	5542
349	731	5537
350	733	5534
351	735	5529
352	736	5522
353	737	5515
354	739	5510
355	741	5504
356	743	5503
357	744	5497
358	746	5492
359	748	5486
360	749	5479
361	751	5473
362	752	5467
363	754	5461
364	755	5456
365	757	5454
366	759	5447
367	760	5440
368	762	5433
369	763	5427
370	765	5421
371	766	5414
372	768	5410
373	770	5406
374	771	5403
375	774	5401
376	775	5397
377	777	5393
378	779	5388
379	780	5382
380	782	5376
381	784	5374
382	786	5371
383	787	5365
384	789	5360
385	790	5356
386	792	5351
387	794	5346
388	795	5339
389	797	5333
390	800	5340
391	802	5335
392	803	5330
393	805	5327
394	806	5321
395	808	5315
396	810	5312
397	811	5307
398	815	5314
399	817	5310
400	818	5305
401	820	5302
402	822	5297
403	823	5293
404	825	5287
405	826	5283
406	828	5280
407	830	5274
408	831	5269
409	833	5263
410	834	5257
411	836	5251
412	837	5246
413	838	5240
414	841	5239
415	842	5235
416	845	5238
417	847	5234
418	848	5228
419	850	5227
420	852	5221
421	853	5216
422	855	5211
423	857	5207
424	858	5200
425	859	5194
426	861	5188
427	862	5182
428	863	5176
429	865	5171
430	866	5165
431	868	5163
432	870	5158
433	871	5153
434	873	5148
435	874	5142
436	875	5137
437	877	5131
438	878	5124
439	879	5119
440	881	5116
441	883	5114
442	885	5108
443	886	5104
