iter	Passed	Remaining
0	1	5000
1	3	5280
2	5	4999
3	6	4774
4	7	4626
5	9	4531
6	11	4819
7	12	4848
8	14	4761
9	15	4685
10	17	4672
11	18	4670
12	20	4666
13	21	4620
14	23	4723
15	25	4818
16	27	4796
17	28	4783
18	30	4842
19	32	4835
20	34	4831
21	35	4820
22	37	4804
23	39	4924
24	41	4954
25	44	5120
26	47	5207
27	50	5411
28	53	5507
29	55	5521
30	57	5550
31	59	5526
32	61	5529
33	63	5544
34	66	5604
35	67	5575
36	69	5551
37	71	5550
38	72	5536
39	74	5531
40	76	5516
41	79	5585
42	96	6647
43	99	6695
44	102	6761
45	107	6901
46	112	7060
47	117	7244
48	121	7288
49	126	7447
50	132	7689
51	135	7703
52	153	8538
53	156	8531
54	159	8517
55	161	8499
56	164	8490
57	173	8779
58	178	8901
59	183	8995
60	186	8999
61	189	8972
62	191	8950
63	194	8926
64	197	8914
65	200	8902
66	203	8891
67	206	8885
68	210	8934
69	213	8926
70	217	8977
71	220	8971
72	228	9175
73	234	9274
74	237	9273
75	241	9285
76	244	9279
77	250	9376
78	253	9372
79	256	9351
80	258	9302
81	260	9256
82	262	9208
83	265	9209
84	268	9202
85	273	9259
86	277	9275
87	281	9310
88	284	9289
89	286	9276
90	289	9262
91	292	9249
92	296	9277
93	300	9300
94	304	9298
95	306	9283
96	309	9255
97	311	9213
98	313	9175
99	315	9137
100	322	9245
101	324	9231
102	327	9220
103	330	9201
104	333	9185
105	337	9205
106	345	9333
107	352	9426
108	355	9435
109	360	9458
110	363	9451
111	365	9428
112	367	9398
113	374	9492
114	377	9479
115	382	9504
116	385	9491
117	387	9463
118	389	9425
119	391	9386
120	393	9359
121	396	9346
122	399	9342
123	403	9368
124	407	9373
125	409	9350
126	414	9387
127	419	9401
128	422	9393
129	425	9394
130	429	9409
131	432	9389
132	435	9377
133	438	9379
134	441	9372
135	444	9362
136	447	9353
137	449	9322
138	451	9293
139	454	9275
140	456	9258
141	458	9235
142	461	9215
143	463	9192
144	465	9159
145	467	9137
146	471	9144
147	473	9116
148	475	9104
149	478	9083
150	480	9067
151	482	9031
152	483	9002
153	485	8971
154	486	8937
155	488	8904
156	489	8871
157	491	8838
158	493	8809
159	494	8776
160	496	8755
161	498	8726
162	499	8700
163	503	8712
164	506	8699
165	508	8673
166	510	8658
167	512	8639
168	514	8613
169	515	8584
170	517	8557
171	518	8530
172	520	8504
173	522	8478
174	523	8453
175	526	8453
176	528	8432
177	530	8412
178	532	8394
179	534	8379
180	536	8354
181	537	8328
182	539	8309
183	541	8289
184	543	8269
185	545	8247
186	546	8226
187	549	8213
188	550	8193
189	555	8220
190	557	8205
191	560	8204
192	564	8208
193	566	8199
194	571	8224
195	573	8211
196	576	8197
197	578	8189
198	582	8201
199	586	8212
200	590	8220
201	592	8208
202	594	8197
203	596	8181
204	600	8185
205	602	8172
206	604	8157
207	607	8160
208	613	8186
209	614	8169
210	616	8150
211	618	8129
212	620	8112
213	622	8099
214	624	8091
215	626	8075
216	629	8071
217	631	8054
218	633	8046
219	635	8027
220	636	8007
221	640	8010
222	642	7999
223	643	7980
224	645	7962
225	647	7945
226	648	7928
227	650	7909
228	652	7900
229	655	7895
230	657	7875
231	658	7860
232	660	7844
233	662	7829
234	663	7810
235	665	7793
236	668	7790
237	670	7780
238	673	7777
239	675	7772
240	678	7764
241	680	7757
242	682	7742
243	684	7731
244	686	7723
245	689	7723
246	691	7712
247	694	7707
248	710	7846
249	712	7832
250	714	7821
251	716	7813
252	718	7797
253	719	7782
254	722	7773
255	724	7760
256	726	7753
257	729	7752
258	731	7744
259	733	7733
260	737	7735
261	739	7731
262	741	7720
263	743	7705
264	745	7689
265	746	7673
266	748	7657
267	750	7652
268	752	7635
269	753	7618
270	754	7601
271	756	7584
272	757	7568
273	759	7551
274	760	7535
275	761	7518
276	763	7509
277	765	7493
278	766	7479
279	768	7464
280	769	7450
281	772	7441
282	773	7428
283	775	7415
284	778	7411
285	779	7399
286	781	7387
287	783	7375
288	784	7363
289	786	7352
290	788	7341
291	790	7332
292	792	7319
293	794	7308
294	795	7296
295	797	7286
296	799	7278
297	801	7267
298	803	7256
299	806	7257
300	808	7247
301	809	7233
302	811	7219
303	812	7204
304	813	7190
305	815	7178
306	816	7166
307	818	7156
308	820	7145
309	822	7133
310	823	7123
311	825	7112
312	827	7102
313	829	7093
314	831	7084
315	833	7077
316	834	7066
317	836	7056
318	838	7047
319	840	7040
320	842	7028
321	843	7016
322	845	7003
323	846	6993
324	848	6983
325	849	6971
326	853	6973
327	857	6988
328	861	6996
329	864	6991
330	866	6983
331	867	6972
332	869	6965
333	871	6958
334	874	6958
335	876	6952
336	878	6943
337	880	6933
338	882	6925
339	883	6915
340	885	6906
341	887	6898
342	889	6893
343	891	6883
344	892	6872
345	894	6861
346	896	6850
347	897	6839
348	898	6826
349	900	6814
350	902	6813
351	904	6802
352	906	6798
353	908	6789
354	910	6782
355	911	6771
356	913	6760
357	914	6751
358	916	6741
359	918	6736
360	920	6728
361	922	6722
362	924	6713
363	925	6704
364	927	6693
365	928	6683
366	930	6673
367	932	6668
368	933	6657
369	935	6647
370	936	6639
371	938	6628
372	939	6618
373	941	6609
374	942	6598
375	944	6588
376	946	6585
377	948	6576
378	949	6566
379	950	6556
380	952	6546
381	953	6536
382	955	6527
383	956	6518
384	958	6510
385	960	6504
386	962	6498
387	963	6488
388	965	6482
389	967	6474
390	969	6466
391	971	6460
392	976	6479
393	978	6473
394	980	6466
395	982	6458
396	984	6454
397	987	6454
398	990	6459
399	993	6458
400	996	6459
401	998	6451
402	1001	6451
403	1005	6462
404	1008	6460
405	1010	6459
406	1013	6456
407	1015	6454
408	1018	6454
409	1021	6452
410	1023	6445
411	1024	6438
412	1026	6430
413	1028	6425
414	1032	6429
415	1034	6423
416	1036	6418
417	1038	6414
418	1040	6407
419	1044	6417
420	1046	6410
421	1047	6402
422	1049	6395
423	1051	6386
424	1052	6377
425	1054	6370
426	1056	6364
427	1058	6359
428	1059	6351
429	1061	6346
430	1063	6340
431	1066	6337
432	1067	6330
433	1069	6323
434	1072	6321
435	1074	6316
436	1075	6309
437	1078	6308
438	1080	6303
439	1083	6302
440	1084	6295
441	1088	6300
442	1090	6294
443	1093	6293
444	1095	6291
445	1102	6315
446	1106	6322
447	1109	6320
448	1111	6317
449	1113	6311
450	1115	6307
451	1117	6300
452	1119	6292
453	1120	6284
454	1122	6278
455	1123	6270
456	1125	6263
457	1127	6256
458	1129	6251
459	1131	6245
460	1134	6246
461	1136	6242
462	1138	6238
463	1140	6230
464	1142	6229
465	1145	6229
466	1147	6222
467	1148	6216
468	1150	6210
469	1152	6204
470	1154	6199
471	1157	6198
472	1160	6197
473	1161	6190
474	1163	6184
475	1165	6181
476	1168	6181
477	1172	6186
478	1174	6181
479	1176	6177
480	1179	6174
481	1180	6168
482	1182	6162
