iter	MAE
0	205656.4899
1	205656.4884
2	205656.4863
3	205656.4853
4	205656.4843
5	205656.4824
6	205656.4813
7	205656.4788
8	205656.4782
9	205656.4766
10	205656.475
11	205656.4735
12	205656.4714
13	205656.4698
14	205656.4681
15	205656.4672
16	205656.4656
17	205656.464
18	205656.4624
19	205656.4611
20	205656.46
21	205656.4586
22	205656.4577
23	205656.4563
24	205656.455
25	205656.4536
26	205656.4521
27	205656.4513
28	205656.4503
29	205656.4497
30	205656.4485
31	205656.4474
32	205656.4462
33	205656.4449
34	205656.4438
35	205656.4421
36	205656.4406
37	205656.4396
38	205656.4383
39	205656.4371
40	205656.4359
41	205656.4347
42	205656.4337
43	205656.4324
44	205656.4312
45	205656.4304
46	205656.4294
47	205656.4284
48	205656.4274
49	205656.4265
50	205656.4253
51	205656.4244
52	205656.4238
53	205656.4229
54	205656.422
55	205656.4212
56	205656.4206
57	205656.4196
58	205656.4189
59	205656.4179
60	205656.4171
61	205656.4164
62	205656.4157
63	205656.4151
64	205656.4142
65	205656.4134
66	205656.4125
67	205656.4118
68	205656.4112
69	205656.4106
70	205656.4101
71	205656.4095
72	205656.409
73	205656.4086
74	205656.4081
75	205656.4077
76	205656.4071
77	205656.4065
78	205656.4059
79	205656.4053
80	205656.405
81	205656.4043
82	205656.4038
83	205656.4034
84	205656.4027
85	205656.4022
86	205656.4019
87	205656.4013
88	205656.4007
89	205656.4001
90	205656.3996
91	205656.399
92	205656.3986
93	205656.3981
94	205656.3976
95	205656.3972
96	205656.3967
97	205656.3962
98	205656.3959
99	205656.3955
100	205656.3952
101	205656.3949
102	205656.3946
103	205656.3943
104	205656.3941
105	205656.3939
106	205656.3935
107	205656.3934
108	205656.3928
109	205656.3925
110	205656.3923
111	205656.3919
112	205656.3915
113	205656.3911
114	205656.3907
115	205656.3903
116	205656.3902
117	205656.3898
118	205656.3896
119	205656.3894
120	205656.3891
121	205656.389
122	205656.3888
123	205656.3885
124	205656.3882
125	205656.3878
126	205656.3875
127	205656.3873
128	205656.3869
129	205656.3864
130	205656.3861
131	205656.3859
132	205656.3858
133	205656.3858
134	205656.3855
135	205656.3854
136	205656.3852
137	205656.3852
138	205656.3849
139	205656.3847
140	205656.3846
141	205656.3845
142	205656.3843
143	205656.384
144	205656.3839
145	205656.3837
146	205656.3837
147	205656.3835
148	205656.3833
149	205656.3832
150	205656.383
151	205656.383
152	205656.3831
153	205656.3828
154	205656.3826
155	205656.3825
156	205656.3823
157	205656.3823
158	205656.382
159	205656.3819
160	205656.3819
161	205656.3817
162	205656.3817
163	205656.3816
164	205656.3815
165	205656.3814
166	205656.3813
167	205656.3811
168	205656.381
169	205656.3808
170	205656.3808
171	205656.3807
172	205656.3806
173	205656.3806
174	205656.3805
175	205656.3804
176	205656.3802
177	205656.3801
178	205656.3801
179	205656.3799
180	205656.3798
181	205656.3796
182	205656.3796
183	205656.3794
184	205656.3794
185	205656.3793
186	205656.3792
187	205656.3792
188	205656.3792
189	205656.3791
190	205656.3791
191	205656.3791
192	205656.379
193	205656.379
194	205656.3789
195	205656.3789
196	205656.3787
197	205656.3786
198	205656.3785
199	205656.3785
200	205656.3783
201	205656.3782
202	205656.3782
203	205656.3782
204	205656.3781
205	205656.378
206	205656.378
207	205656.3781
208	205656.378
209	205656.3779
210	205656.3778
211	205656.3776
212	205656.3776
213	205656.3776
214	205656.3776
215	205656.3774
216	205656.3774
217	205656.3773
218	205656.3773
219	205656.3773
220	205656.3773
221	205656.3773
222	205656.3773
223	205656.3771
224	205656.3771
225	205656.3771
226	205656.377
227	205656.3771
228	205656.377
229	205656.3769
230	205656.3768
231	205656.3767
232	205656.3767
233	205656.3767
234	205656.3766
235	205656.3765
236	205656.3764
237	205656.3765
238	205656.3764
239	205656.3764
240	205656.3764
241	205656.3764
242	205656.3765
243	205656.3765
244	205656.3765
245	205656.3765
246	205656.3765
247	205656.3764
248	205656.3763
249	205656.3763
250	205656.3763
251	205656.3763
252	205656.3763
253	205656.3762
254	205656.3762
255	205656.3759
256	205656.376
257	205656.3759
258	205656.3759
259	205656.3759
260	205656.3757
261	205656.3757
262	205656.3757
263	205656.3757
264	205656.3757
265	205656.3757
266	205656.3757
267	205656.3756
268	205656.3757
269	205656.3758
270	205656.3758
271	205656.3759
272	205656.3759
273	205656.3758
274	205656.3757
275	205656.3756
276	205656.3756
277	205656.3755
278	205656.3755
279	205656.3755
280	205656.3755
281	205656.3756
282	205656.3756
283	205656.3756
284	205656.3756
285	205656.3757
286	205656.3757
287	205656.3757
288	205656.3758
289	205656.3757
290	205656.3758
291	205656.3759
292	205656.3759
293	205656.3759
294	205656.3759
295	205656.3758
296	205656.3758
297	205656.3757
298	205656.3757
299	205656.3758
300	205656.3758
301	205656.3757
302	205656.3758
303	205656.3759
304	205656.3759
305	205656.3759
306	205656.376
307	205656.376
308	205656.376
309	205656.3759
310	205656.376
311	205656.376
312	205656.376
313	205656.376
314	205656.376
315	205656.3759
316	205656.3759
317	205656.3759
318	205656.3757
319	205656.3757
320	205656.3758
321	205656.3758
