iter	MAE
0	188519.8776
1	188519.8764
2	188519.8756
3	188519.8743
4	188519.8733
5	188519.8716
6	188519.8708
7	188519.8688
8	188519.8678
9	188519.8666
10	188519.8656
11	188519.8644
12	188519.8629
13	188519.8622
14	188519.8614
15	188519.8598
16	188519.8587
17	188519.8575
18	188519.8564
19	188519.8561
20	188519.8552
21	188519.8548
22	188519.8539
23	188519.8535
24	188519.8524
25	188519.8511
26	188519.8502
27	188519.8493
28	188519.8488
29	188519.8483
30	188519.8472
31	188519.8462
32	188519.845
33	188519.8439
34	188519.8433
35	188519.8425
36	188519.8416
37	188519.8407
38	188519.8401
39	188519.8392
40	188519.8384
41	188519.8378
42	188519.8371
43	188519.8363
44	188519.8353
45	188519.8347
46	188519.8342
47	188519.8338
48	188519.8334
49	188519.8327
50	188519.8321
51	188519.8318
52	188519.8313
53	188519.8307
54	188519.8302
55	188519.83
56	188519.8296
57	188519.8292
58	188519.8287
59	188519.8282
60	188519.8277
61	188519.8273
62	188519.827
63	188519.8266
64	188519.8263
65	188519.826
66	188519.8256
67	188519.8252
68	188519.8251
69	188519.8248
70	188519.8245
71	188519.824
72	188519.8238
73	188519.8235
74	188519.8233
75	188519.8231
76	188519.8228
77	188519.8226
78	188519.8224
79	188519.8222
80	188519.8219
81	188519.8217
82	188519.8213
83	188519.8212
84	188519.8208
85	188519.8207
86	188519.8205
87	188519.8202
88	188519.8199
89	188519.8199
90	188519.8196
91	188519.8195
92	188519.8193
93	188519.8191
94	188519.8188
95	188519.8186
96	188519.8183
97	188519.8182
98	188519.8181
99	188519.8178
100	188519.8177
101	188519.8175
102	188519.8173
103	188519.8172
104	188519.8171
105	188519.8171
106	188519.817
107	188519.8169
108	188519.8167
109	188519.8167
110	188519.8166
111	188519.8164
112	188519.8163
113	188519.8162
114	188519.8161
115	188519.816
116	188519.8158
117	188519.8157
118	188519.8156
119	188519.8155
120	188519.8154
121	188519.8152
122	188519.8152
123	188519.8151
124	188519.815
125	188519.815
126	188519.8149
127	188519.8148
128	188519.8147
129	188519.8147
130	188519.8148
131	188519.8147
132	188519.8147
133	188519.8147
134	188519.8146
135	188519.8146
136	188519.8146
137	188519.8145
138	188519.8145
