iter	MAE
0	194349.6733
1	194349.6721
2	194349.6718
3	194349.6713
4	194349.6706
5	194349.6693
6	194349.669
7	194349.668
8	194349.6673
9	194349.6668
10	194349.6659
11	194349.6644
12	194349.6638
13	194349.6626
14	194349.6618
15	194349.6616
16	194349.6609
17	194349.66
18	194349.6593
19	194349.6585
20	194349.6579
21	194349.6567
22	194349.6558
23	194349.6555
24	194349.654
25	194349.6535
26	194349.6529
27	194349.6521
28	194349.6514
29	194349.6507
30	194349.6495
31	194349.6487
32	194349.6479
33	194349.6466
34	194349.6462
35	194349.6453
36	194349.6448
37	194349.6439
38	194349.6428
39	194349.6422
40	194349.6412
41	194349.6402
42	194349.6393
43	194349.6388
44	194349.6381
45	194349.6374
46	194349.6368
47	194349.6367
48	194349.6358
49	194349.6358
50	194349.6352
51	194349.6345
52	194349.6338
53	194349.6332
54	194349.6326
55	194349.6319
56	194349.6313
57	194349.6306
58	194349.6304
59	194349.6303
60	194349.6299
61	194349.6295
62	194349.6292
63	194349.6287
64	194349.6283
65	194349.628
66	194349.6276
67	194349.6275
68	194349.6271
69	194349.6268
70	194349.6265
71	194349.6267
72	194349.6265
73	194349.6263
74	194349.6261
75	194349.6259
76	194349.6255
77	194349.6253
78	194349.625
79	194349.6251
80	194349.6249
81	194349.6245
82	194349.6245
83	194349.6243
84	194349.624
85	194349.6237
86	194349.6235
87	194349.6236
88	194349.6235
89	194349.6234
90	194349.6234
91	194349.6232
92	194349.6229
93	194349.623
94	194349.6228
95	194349.6226
96	194349.6223
97	194349.6223
98	194349.6223
99	194349.6221
100	194349.6219
101	194349.6219
102	194349.6218
103	194349.6217
104	194349.6216
105	194349.6214
106	194349.6213
107	194349.6213
108	194349.6211
109	194349.621
110	194349.621
111	194349.6209
112	194349.6208
113	194349.6207
114	194349.6206
115	194349.6206
116	194349.6205
117	194349.6203
118	194349.6201
119	194349.62
120	194349.6198
121	194349.6197
122	194349.6197
123	194349.6196
124	194349.6195
125	194349.6195
126	194349.6194
127	194349.6193
128	194349.6192
129	194349.6191
130	194349.619
131	194349.6191
132	194349.619
133	194349.619
134	194349.6189
135	194349.6189
136	194349.6189
137	194349.6188
138	194349.6188
139	194349.6187
140	194349.6187
141	194349.6186
142	194349.6186
143	194349.6185
144	194349.6185
145	194349.6184
146	194349.6183
147	194349.6185
148	194349.6185
149	194349.6185
150	194349.6184
151	194349.6184
152	194349.6184
153	194349.6182
154	194349.6182
155	194349.6182
156	194349.6181
157	194349.6181
158	194349.618
159	194349.6179
160	194349.6178
161	194349.6178
162	194349.6181
163	194349.6179
164	194349.6179
165	194349.6177
166	194349.6177
167	194349.6177
168	194349.6177
169	194349.6176
170	194349.6175
171	194349.6174
172	194349.6174
173	194349.6173
174	194349.6172
175	194349.6171
176	194349.617
177	194349.6169
178	194349.617
179	194349.617
180	194349.617
181	194349.617
182	194349.6169
183	194349.6168
184	194349.6168
185	194349.6167
186	194349.6166
187	194349.6166
188	194349.6167
189	194349.6167
190	194349.6168
191	194349.6168
192	194349.6167
193	194349.6168
194	194349.6169
195	194349.6169
196	194349.617
197	194349.617
198	194349.617
199	194349.617
200	194349.6169
201	194349.6169
202	194349.6168
203	194349.6168
204	194349.6169
205	194349.6169
206	194349.6169
207	194349.6168
208	194349.6168
209	194349.6168
210	194349.6168
211	194349.6167
212	194349.6166
213	194349.6167
214	194349.6167
215	194349.6166
216	194349.6166
217	194349.6166
218	194349.6165
219	194349.6165
220	194349.6166
221	194349.6166
222	194349.6167
223	194349.6166
224	194349.6166
225	194349.6166
226	194349.6165
227	194349.6165
228	194349.6165
229	194349.6165
230	194349.6165
231	194349.6164
232	194349.6163
233	194349.6164
234	194349.6164
235	194349.6164
236	194349.6164
237	194349.6163
238	194349.6163
239	194349.6163
240	194349.6163
241	194349.6163
242	194349.6163
243	194349.6162
244	194349.6161
245	194349.6161
246	194349.6161
247	194349.6161
248	194349.616
249	194349.616
250	194349.6159
251	194349.6158
252	194349.6158
253	194349.6158
254	194349.6159
255	194349.6159
256	194349.6159
257	194349.6158
258	194349.6158
259	194349.6158
260	194349.6158
261	194349.6158
262	194349.6158
263	194349.6159
264	194349.6159
265	194349.6158
266	194349.6158
267	194349.6158
268	194349.6157
269	194349.6157
270	194349.6157
271	194349.6157
272	194349.6157
273	194349.6157
274	194349.6156
275	194349.6156
276	194349.6156
277	194349.6157
278	194349.6157
279	194349.6157
280	194349.6158
281	194349.6158
282	194349.6159
283	194349.6159
284	194349.6159
285	194349.6159
286	194349.6159
287	194349.6159
288	194349.616
289	194349.6159
290	194349.6159
291	194349.6158
292	194349.6159
293	194349.6159
294	194349.6159
295	194349.6158
296	194349.6158
297	194349.6158
298	194349.6158
299	194349.6158
300	194349.6158
301	194349.6159
302	194349.6159
303	194349.6159
304	194349.616
305	194349.616
306	194349.6159
307	194349.6159
308	194349.6159
309	194349.6159
310	194349.616
311	194349.616
312	194349.6159
313	194349.6159
314	194349.6159
315	194349.6158
316	194349.6158
317	194349.6158
318	194349.6158
319	194349.6158
320	194349.6157
321	194349.6158
322	194349.6158
323	194349.6158
324	194349.6158
325	194349.6159
326	194349.6159
327	194349.6159
328	194349.616
329	194349.616
330	194349.6161
331	194349.6161
332	194349.616
333	194349.6161
334	194349.6161
335	194349.6161
336	194349.6161
337	194349.6162
338	194349.6161
339	194349.6162
340	194349.6162
341	194349.6162
342	194349.6161
343	194349.616
344	194349.6161
345	194349.6161
346	194349.6161
347	194349.6161
348	194349.6161
349	194349.616
350	194349.6162
351	194349.6162
352	194349.6162
353	194349.6162
354	194349.6162
355	194349.6162
356	194349.6162
357	194349.6162
358	194349.6161
359	194349.6161
360	194349.6161
361	194349.6162
362	194349.6163
363	194349.6163
364	194349.6163
365	194349.6163
366	194349.6163
367	194349.6163
368	194349.6162
369	194349.6162
370	194349.6163
371	194349.6163
372	194349.6162
373	194349.6162
374	194349.6161
375	194349.6161
376	194349.6161
377	194349.6161
378	194349.6161
379	194349.6162
380	194349.6161
381	194349.6161
382	194349.6161
383	194349.6161
384	194349.6162
385	194349.6162
386	194349.6162
387	194349.6163
388	194349.6163
389	194349.6163
390	194349.6163
391	194349.6163
392	194349.6163
393	194349.6163
394	194349.6163
395	194349.6164
396	194349.6163
397	194349.6163
398	194349.6163
399	194349.6163
400	194349.6164
401	194349.6164
402	194349.6164
403	194349.6164
404	194349.6163
405	194349.6163
406	194349.6163
407	194349.6163
408	194349.6163
409	194349.6163
410	194349.6163
411	194349.6163
412	194349.6163
413	194349.6163
414	194349.6162
415	194349.6162
416	194349.6162
417	194349.6162
418	194349.6162
419	194349.6162
420	194349.6162
421	194349.6162
422	194349.6162
423	194349.6162
424	194349.6161
425	194349.6163
426	194349.6163
427	194349.6163
428	194349.6164
429	194349.6164
430	194349.6163
431	194349.6164
432	194349.6163
433	194349.6164
434	194349.6164
435	194349.6164
436	194349.6164
437	194349.6165
438	194349.6164
439	194349.6164
440	194349.6165
441	194349.6165
442	194349.6165
443	194349.6165
444	194349.6165
445	194349.6165
446	194349.6165
447	194349.6165
448	194349.6165
449	194349.6165
450	194349.6165
451	194349.6165
452	194349.6165
453	194349.6166
454	194349.6166
455	194349.6166
456	194349.6166
457	194349.6166
458	194349.6166
459	194349.6166
460	194349.6166
461	194349.6166
462	194349.6166
463	194349.6166
464	194349.6166
465	194349.6166
466	194349.6166
467	194349.6165
468	194349.6166
469	194349.6166
470	194349.6167
471	194349.6166
472	194349.6166
473	194349.6165
474	194349.6165
475	194349.6165
476	194349.6165
477	194349.6165
478	194349.6165
479	194349.6164
480	194349.6165
481	194349.6165
482	194349.6165
483	194349.6166
484	194349.6165
485	194349.6164
