iter	MAE
0	196335.7008
1	196335.6991
2	196335.6968
3	196335.6956
4	196335.6935
5	196335.6913
6	196335.6892
7	196335.6876
8	196335.6861
9	196335.684
10	196335.6828
11	196335.6821
12	196335.6805
13	196335.6789
14	196335.6771
15	196335.6755
16	196335.6748
17	196335.6743
18	196335.6727
19	196335.6716
20	196335.6703
21	196335.6694
22	196335.6685
23	196335.6673
24	196335.6658
25	196335.6643
26	196335.663
27	196335.6619
28	196335.6608
29	196335.6597
30	196335.6585
31	196335.6574
32	196335.6566
33	196335.6559
34	196335.655
35	196335.6535
36	196335.6527
37	196335.6518
38	196335.6508
39	196335.6505
40	196335.6492
41	196335.6486
42	196335.6476
43	196335.6466
44	196335.6458
45	196335.6452
46	196335.6444
47	196335.6441
48	196335.6436
49	196335.6432
50	196335.6424
51	196335.6421
52	196335.6416
53	196335.6408
54	196335.6403
55	196335.6397
56	196335.639
57	196335.6389
58	196335.6381
59	196335.6378
60	196335.6375
61	196335.6371
62	196335.6366
63	196335.636
64	196335.6353
65	196335.6351
66	196335.6343
67	196335.6335
68	196335.6328
69	196335.6321
70	196335.6317
71	196335.6316
72	196335.6311
73	196335.6312
74	196335.6305
75	196335.63
76	196335.6297
77	196335.6292
78	196335.6288
79	196335.6285
80	196335.6279
81	196335.6276
82	196335.6274
83	196335.6269
84	196335.6268
85	196335.6264
86	196335.6262
87	196335.6261
88	196335.6261
89	196335.6257
90	196335.6253
91	196335.6249
92	196335.6244
93	196335.6242
94	196335.6241
95	196335.6239
96	196335.6235
97	196335.6233
98	196335.6231
99	196335.6236
100	196335.6232
101	196335.6229
102	196335.6227
103	196335.6225
104	196335.6225
105	196335.6226
106	196335.6223
107	196335.6221
108	196335.6219
109	196335.6217
110	196335.6215
111	196335.6215
112	196335.6215
113	196335.6212
114	196335.6211
115	196335.621
116	196335.6209
117	196335.6205
118	196335.6205
119	196335.6203
120	196335.6203
121	196335.6201
122	196335.62
123	196335.6201
124	196335.6199
125	196335.6199
126	196335.6199
127	196335.6198
128	196335.6197
129	196335.6195
130	196335.6196
131	196335.6196
132	196335.6195
133	196335.6196
134	196335.6195
135	196335.6195
136	196335.6197
137	196335.6198
138	196335.6198
139	196335.6198
140	196335.6198
141	196335.6199
142	196335.6198
143	196335.6197
144	196335.6198
145	196335.6198
146	196335.6199
147	196335.6198
148	196335.6198
149	196335.6199
150	196335.6199
151	196335.6199
152	196335.62
153	196335.62
154	196335.62
155	196335.62
156	196335.62
157	196335.6199
158	196335.6199
159	196335.6198
160	196335.6198
161	196335.6197
162	196335.6197
163	196335.6198
164	196335.6198
