iter	MAE
0	0.2854997321
1	0.2789576353
2	0.2725493331
3	0.2664776664
4	0.2612993563
5	0.2553552405
6	0.2500299108
7	0.2454503138
8	0.2411148352
9	0.2360990342
10	0.2313358957
11	0.2266645745
12	0.2223197347
13	0.2179994519
14	0.2140573237
15	0.2105129333
16	0.2068986798
17	0.2032640695
18	0.1998674978
19	0.1966435745
20	0.1936233736
21	0.1909072044
22	0.188354698
23	0.1855056165
24	0.1826476361
25	0.1797351411
26	0.1767793539
27	0.1743647407
28	0.1717029326
29	0.1697030156
30	0.1673837368
31	0.1650448686
32	0.1629282693
33	0.1611840356
34	0.1590804625
35	0.157041904
36	0.1551330662
37	0.1532264149
38	0.1514425614
39	0.1497182887
40	0.1479580134
41	0.1463434402
42	0.1445655326
43	0.1430852412
44	0.1413373666
45	0.1404116798
46	0.138768414
47	0.1372578908
48	0.1356670836
49	0.1343985599
50	0.1329931962
51	0.1316373482
52	0.1306478256
53	0.12944094
54	0.1281566013
55	0.1271651709
56	0.1263289686
57	0.1254243792
58	0.1243850146
59	0.1234717594
60	0.1226769198
61	0.1217672651
62	0.1210498992
63	0.1203407262
64	0.1194154195
65	0.1183849653
66	0.11754087
67	0.1167994276
68	0.1160054462
69	0.1153202776
70	0.1147212314
71	0.1141891647
72	0.1136577193
73	0.1131472701
74	0.1124812547
75	0.1119058654
76	0.1114825971
77	0.1108007409
78	0.1101158171
79	0.1094414939
80	0.1089609678
81	0.1083485986
82	0.1078464036
83	0.1073128371
84	0.106808895
85	0.1065041936
86	0.1061880342
87	0.1055330599
88	0.1050059603
89	0.1045600261
90	0.1041609363
91	0.103724698
92	0.1033380094
93	0.1028771364
94	0.1024801892
95	0.1020671074
96	0.1017453732
97	0.1015352893
98	0.1012638149
99	0.1009876678
100	0.1006801734
101	0.1004481336
102	0.1001142138
103	0.09978390991
104	0.09955579316
105	0.09930479118
106	0.09897079346
107	0.09876292876
108	0.09841054674
109	0.09811714935
110	0.09799360675
111	0.09783890255
112	0.09768879231
113	0.09740354552
114	0.09716980249
115	0.09686659965
116	0.09667225808
117	0.09645780132
118	0.09617350049
119	0.09598070563
120	0.09579128298
121	0.09564166356
122	0.09549151694
123	0.09529672472
124	0.09511969236
125	0.0949371456
126	0.09478961498
127	0.09460813794
128	0.09442337786
129	0.09418916076
130	0.0939697644
131	0.09381492411
132	0.09373727004
133	0.09357827546
134	0.09337848329
135	0.09327225788
136	0.09307850674
137	0.0929866547
138	0.09280888567
139	0.09270236924
140	0.09258552742
141	0.0923961459
142	0.09227267286
143	0.09215958573
144	0.09206652446
145	0.09195709407
146	0.09187603514
147	0.09175406617
148	0.09164465879
149	0.09152479838
150	0.09141476539
151	0.0913651272
152	0.09127723927
153	0.09114229458
154	0.09102818928
155	0.09093039993
156	0.09084735343
157	0.09078684148
158	0.09061856425
159	0.09054861388
160	0.09044639488
161	0.09035908428
162	0.09026689696
163	0.09012688842
164	0.09005742676
165	0.08990456816
166	0.0898295277
167	0.08968597498
168	0.08959422157
169	0.08951379028
170	0.08940692808
171	0.08933041898
172	0.08928404279
173	0.08920385675
174	0.08910745641
175	0.08905374057
176	0.08887062652
177	0.08879327238
178	0.08870029725
179	0.08859291131
180	0.08855373323
181	0.08846088671
182	0.08842290447
183	0.08833583171
184	0.08827125248
185	0.08820827129
186	0.08816227109
187	0.0881336453
188	0.08805156743
189	0.08789716478
190	0.08784408526
191	0.08777189306
192	0.0877031811
193	0.0875544926
194	0.08748581727
195	0.0874400077
196	0.08738777784
197	0.08729531018
198	0.08720470868
199	0.08713662444
200	0.08700661716
201	0.08695453012
202	0.0869040271
203	0.08682774457
204	0.08673698414
205	0.08667449562
206	0.08660066628
207	0.08655180865
208	0.08648861263
209	0.08644467479
210	0.08639684478
211	0.08632838349
212	0.08626353004
213	0.08612517895
214	0.08607362841
215	0.08598337295
216	0.08589945397
217	0.0858304307
218	0.08578538267
219	0.08575475338
220	0.08566554799
221	0.08560345148
222	0.08554371836
223	0.08550972139
224	0.08543504088
225	0.08539636192
226	0.08532982706
227	0.08523881846
228	0.08516520759
229	0.0850732342
230	0.08500469636
231	0.08490235775
232	0.0848740526
233	0.08481884781
234	0.08476115917
235	0.0846929837
236	0.08458330696
237	0.08451714746
238	0.08442500946
239	0.08433768382
240	0.08429090895
241	0.08421878865
242	0.08417488321
243	0.08409850315
244	0.08403569798
245	0.08399387347
246	0.08391566743
247	0.08389536256
248	0.08381878004
249	0.08375995617
250	0.08372661305
251	0.0836458791
252	0.0836030373
253	0.08353714101
254	0.08346037309
255	0.08340519422
256	0.08335646677
257	0.08328826729
258	0.08321055777
259	0.08312449578
260	0.08304889671
261	0.08298110688
262	0.08291865027
263	0.08286997031
264	0.08279900353
265	0.08272989599
266	0.08267342818
267	0.08261453226
268	0.08253806551
269	0.08248737564
270	0.08243793881
271	0.0824069815
272	0.08236747055
273	0.0822581847
274	0.08220874841
275	0.0821275906
276	0.0820610291
277	0.08198481602
278	0.08193616419
279	0.0818618047
280	0.08177923535
281	0.08170133927
282	0.08162916797
283	0.08157955373
284	0.08151190344
285	0.08142786246
286	0.08137359536
287	0.0813343915
288	0.08128178313
289	0.08122759957
290	0.08115360594
291	0.08104806424
292	0.08098814121
293	0.08090169362
294	0.08086626529
295	0.08077707149
296	0.08071410876
297	0.0806808235
298	0.08062508931
299	0.08056786648
300	0.08049006448
301	0.08045747456
302	0.08038134039
303	0.08030721926
304	0.0802762973
305	0.08022594321
306	0.08018128856
307	0.08013893736
308	0.08009854667
309	0.08003520225
310	0.08001211373
311	0.07997198466
312	0.07990217832
313	0.07981789432
314	0.07974743057
315	0.07970188545
316	0.07961119025
317	0.0795661632
318	0.0795270967
319	0.07949933692
320	0.07946607838
321	0.07939607059
322	0.07935382045
323	0.0793368649
324	0.07928902576
325	0.07925446343
326	0.07918984004
327	0.07913476401
328	0.0790911143
329	0.07903271739
330	0.07895847599
331	0.07892278574
332	0.0788865395
333	0.07885688861
334	0.07876845902
335	0.07874625888
336	0.07867743068
337	0.07861767814
338	0.07856823306
339	0.07852775726
340	0.07849071821
341	0.07844765181
342	0.07840431424
343	0.07833435648
344	0.07823673047
345	0.0782040723
346	0.07816728883
347	0.07813027105
348	0.0780589521
349	0.07801898525
350	0.07796759567
351	0.07792444239
352	0.07789052821
353	0.07786217124
354	0.0778061049
355	0.07776921612
356	0.077724827
357	0.07767177991
358	0.07763578455
359	0.07756162728
360	0.0775408626
361	0.07749177194
362	0.0774587054
363	0.07742585254
364	0.07735092252
365	0.07731867955
366	0.07727222292
367	0.07720615976
368	0.07717762217
369	0.07713499814
370	0.07708284878
371	0.0770473421
372	0.07699330841
373	0.07694169237
374	0.07690790312
375	0.07688263992
376	0.07685016932
377	0.07681904577
378	0.07678672769
379	0.07673219819
380	0.07668511794
381	0.07663369392
382	0.07658308587
383	0.07651647733
384	0.07648755285
385	0.07642345741
386	0.07638052298
387	0.07634646011
388	0.07624546767
389	0.07620816169
390	0.07615183811
391	0.07613304898
392	0.07610826518
393	0.0760377285
394	0.07601360122
395	0.07596573502
396	0.07588937403
397	0.07585012404
398	0.07580068002
399	0.07574919276
400	0.07572157548
401	0.07569105148
402	0.07564773663
403	0.07562659373
404	0.07559933644
405	0.07556353802
406	0.0755429585
407	0.0755107349
408	0.0754904632
409	0.07546760924
410	0.07542105782
411	0.07536844762
412	0.07533543911
413	0.07529481945
414	0.07526121519
415	0.07522331141
416	0.07513652325
417	0.07510202901
418	0.07505230479
419	0.07500450034
420	0.07498760765
421	0.07495657813
422	0.07493423804
423	0.07488663404
424	0.07483760035
425	0.07481589578
426	0.07479631363
427	0.07478248551
428	0.07476190326
429	0.07472105794
430	0.07466525415
431	0.07461705248
432	0.07456738378
433	0.07453706643
434	0.07448795415
435	0.07446888655
436	0.07441496938
437	0.07437556513
438	0.07434890624
439	0.07431624763
440	0.07429121251
441	0.07425624719
442	0.07422527109
443	0.07416936106
444	0.07409160023
445	0.07406346887
446	0.07405298894
447	0.07403550281
448	0.07401778179
449	0.07397847814
450	0.07395738438
451	0.07393822961
452	0.07389754426
453	0.07387401793
454	0.07386296442
455	0.07382317348
456	0.07381020857
457	0.07372713013
458	0.07371185784
459	0.07367103215
460	0.07362254826
461	0.07360296276
462	0.07355221789
463	0.0735299528
464	0.07347459355
465	0.07343287756
466	0.07341465013
467	0.07340056884
468	0.07339202709
469	0.07334457603
470	0.07326065434
471	0.07323628151
472	0.07317653101
473	0.07313920892
474	0.07310938057
475	0.07308333087
476	0.07304659943
477	0.07301313214
478	0.07295326963
479	0.07294306977
480	0.07291835739
481	0.07289344212
482	0.07282793152
483	0.07278339495
484	0.07275151215
485	0.07271035815
486	0.07269213174
487	0.07267732062
488	0.07263925338
489	0.07262575285
490	0.07258423448
491	0.07256596265
492	0.07248861521
493	0.07247129445
494	0.07243493238
495	0.07241398423
496	0.07240307928
497	0.07239010957
498	0.07237129137
499	0.07235383853
500	0.0723376489
501	0.07230753482
502	0.07225639418
503	0.07224946915
504	0.07222880147
505	0.07218272668
506	0.07215350743
507	0.07214097812
508	0.0721117566
509	0.07210681845
510	0.07207948915
511	0.07206844641
512	0.07204156585
513	0.07200106851
514	0.07198717891
515	0.07194394103
516	0.07189351082
517	0.07188041475
518	0.07185620403
519	0.07183456898
520	0.07181154972
521	0.07179603765
522	0.07174401916
523	0.07171538911
524	0.07167564005
525	0.07166856584
526	0.07162640427
527	0.07158868311
528	0.07152963508
529	0.0715016785
530	0.07146468389
531	0.07143706305
532	0.07142676374
533	0.07140447528
534	0.07137428497
535	0.07134219154
536	0.07131891679
537	0.07130439676
538	0.07125419274
539	0.07122310996
540	0.07120078581
541	0.07116089053
542	0.07114469476
543	0.07112319538
544	0.07110186605
545	0.07108584134
546	0.07102106745
547	0.07095811624
548	0.07090732565
549	0.07089320096
550	0.07086985516
551	0.07085811127
552	0.07082852764
553	0.07080232286
554	0.07077412028
555	0.07075174262
556	0.07073445569
557	0.07072871619
558	0.07070141262
559	0.0706329573
560	0.07057416296
561	0.07056047237
562	0.07054638842
563	0.07051658204
564	0.07047208622
565	0.07042644837
566	0.07038939214
567	0.07035683405
568	0.07034124556
569	0.07033265125
570	0.07027707409
571	0.07024921872
572	0.07023444741
573	0.07023068988
574	0.0702156548
575	0.07020148024
576	0.07019117196
577	0.07017649569
578	0.07012002082
579	0.07008884841
580	0.07005799093
581	0.07005372494
582	0.07004689582
583	0.07003211128
584	0.07000779594
585	0.06998441076
586	0.06993260667
587	0.06988346069
588	0.06986282583
589	0.06983778857
590	0.06982152621
591	0.0697968313
592	0.06976012263
593	0.06974479516
594	0.06970540683
595	0.06968180368
596	0.06967589443
597	0.0696619409
598	0.0696520336
599	0.06963210906
600	0.06960854944
601	0.06957138568
602	0.069562161
603	0.06954719333
604	0.06952829699
605	0.06950751661
606	0.06949434958
607	0.06946165001
608	0.06945607903
609	0.06944959271
610	0.06939700856
611	0.06937966269
612	0.06937088553
613	0.06934498979
614	0.06933332682
615	0.06931476928
616	0.06929804856
617	0.06928580105
618	0.06924038567
619	0.06922568762
620	0.06918107903
621	0.06913183683
622	0.069118705
623	0.06909615116
624	0.0690887651
625	0.06907054672
626	0.06903416335
627	0.06900738751
628	0.06899413354
629	0.0689875024
630	0.06896237538
631	0.06890631834
632	0.06889785236
633	0.06887690707
634	0.06881446961
635	0.06880169104
636	0.06877593049
637	0.06875166239
638	0.06873687792
639	0.06871370155
640	0.06869648804
641	0.06867619668
642	0.06861874786
643	0.06860912832
644	0.06857981775
645	0.06857527796
646	0.06855859291
647	0.0685382003
648	0.06852840207
649	0.06848502011
650	0.0684701531
651	0.06844412184
652	0.06840961841
653	0.06839497824
654	0.06838158675
655	0.06837667707
656	0.06835340215
657	0.06832753141
658	0.06827884698
659	0.06825495982
660	0.06822714421
661	0.06820891795
662	0.06815774887
663	0.06815594432
664	0.0681343835
665	0.06809749426
666	0.06806822072
667	0.06805055277
668	0.0680032117
669	0.06797872292
670	0.06794556789
671	0.06792911564
672	0.06790276948
673	0.06787260283
674	0.06786049794
675	0.06782641562
676	0.06782187356
677	0.06779616059
678	0.0677699725
679	0.06774269697
680	0.06770112084
681	0.06769067397
682	0.06768354371
683	0.06766388946
684	0.06760490205
685	0.06758987156
686	0.06757396088
687	0.06755191278
688	0.06753731228
689	0.06752130616
690	0.0675185571
691	0.06751222085
692	0.06744292729
693	0.06741410398
694	0.06738899949
695	0.06737020069
696	0.06734007713
697	0.06731946578
698	0.06731349998
699	0.06730236643
700	0.06729685893
701	0.06728897485
702	0.06726852894
703	0.06724727655
704	0.06723732074
705	0.06721493835
706	0.06718929263
707	0.06712177429
708	0.06710015193
709	0.06705175266
710	0.06701252242
711	0.06699240905
712	0.06697593742
713	0.06695972373
714	0.06693641712
715	0.06689914902
716	0.06686476372
717	0.0668557727
718	0.06682192522
719	0.06679028103
720	0.06678155011
721	0.06675653704
722	0.06674656818
723	0.06673205816
724	0.0667100693
725	0.06670319031
726	0.06665989567
727	0.0666410546
728	0.06660627509
729	0.06657830102
730	0.06656674567
731	0.06654684122
732	0.0665213614
733	0.06650572909
734	0.06649554076
735	0.06648882532
736	0.06646637941
737	0.06645960296
738	0.06643997234
739	0.06641265374
740	0.06638420604
741	0.06635853322
742	0.06634642091
743	0.06633839421
744	0.06631189915
745	0.066273252
746	0.06623842975
747	0.06622917932
748	0.06621023168
749	0.0661922109
750	0.06618376414
751	0.06616885633
752	0.06616012411
753	0.06614623879
754	0.06614297299
755	0.06612451126
756	0.06610705757
757	0.06610041413
758	0.06608922343
759	0.06608465477
760	0.06604367967
761	0.06599667284
762	0.06595163219
763	0.06594493094
764	0.06593928468
765	0.06593033769
766	0.06592104164
767	0.06588824823
768	0.06588097671
769	0.06587154348
770	0.06585920669
771	0.06585344608
772	0.06583809664
773	0.06581955162
774	0.0657980002
775	0.06577810228
776	0.06575063314
777	0.065722912
778	0.0657077727
779	0.06568261957
780	0.06566577967
781	0.06564278983
782	0.0656134333
783	0.06560040851
784	0.06558229507
785	0.06556222709
786	0.06555951417
787	0.06553018172
788	0.06552770543
789	0.06551081319
790	0.06550468314
791	0.06549829103
792	0.06544911713
793	0.06543468459
794	0.06542641385
795	0.06541161208
796	0.06540750266
797	0.06540392726
798	0.06536326908
799	0.06533712354
800	0.06532155171
801	0.06528969121
802	0.06527047428
803	0.06525197954
804	0.06523576571
805	0.06521211823
806	0.06519330748
807	0.0651625218
808	0.06514195301
809	0.06512427496
810	0.06511205127
811	0.06510857704
812	0.06509555079
813	0.06507937225
814	0.06507228429
815	0.06506638134
816	0.06505633178
817	0.06503899909
818	0.06502905991
819	0.06499580091
820	0.06498771602
821	0.06497919055
822	0.06497312206
823	0.06495921882
824	0.0649398985
825	0.06489247705
826	0.06488940396
827	0.06487186509
828	0.06485416821
829	0.0648347084
830	0.06481779149
831	0.06480297558
832	0.06477344041
833	0.06476176959
834	0.06473085197
835	0.06472902474
836	0.06469722858
837	0.06466453085
838	0.06462511006
839	0.06459012369
840	0.06458309452
841	0.06458005309
842	0.06456130507
843	0.06454406802
844	0.0645274458
845	0.06451807467
846	0.06450865539
847	0.06449268711
848	0.06447984541
849	0.06445789089
