iter	MAE
0	0.2888484633
1	0.2823776712
2	0.2765205242
3	0.2703718652
4	0.2649883496
5	0.2591313439
6	0.2543711602
7	0.2487089541
8	0.2440500816
9	0.2393445024
10	0.2345943066
11	0.2301902568
12	0.2255399437
13	0.2214533101
14	0.2176143809
15	0.2137481361
16	0.2101056624
17	0.2064466168
18	0.2027549325
19	0.2002518557
20	0.1968067533
21	0.1935451492
22	0.1903754358
23	0.1873940631
24	0.1845307332
25	0.1814938623
26	0.178788492
27	0.1764143011
28	0.1742651715
29	0.1721289001
30	0.1698207512
31	0.167517953
32	0.1650298414
33	0.1627196731
34	0.1604729625
35	0.1583624348
36	0.1560976965
37	0.154115809
38	0.1522626763
39	0.1504997968
40	0.1486323634
41	0.1470706685
42	0.1455539916
43	0.1438567232
44	0.1422654824
45	0.1404387129
46	0.1388405437
47	0.1375787615
48	0.1362228561
49	0.1350328406
50	0.1336696558
51	0.1325683243
52	0.1314284867
53	0.1303020798
54	0.129319543
55	0.1285046162
56	0.1272112917
57	0.1262780588
58	0.1254203086
59	0.1243730727
60	0.1235794961
61	0.1225193807
62	0.1217133743
63	0.1209307243
64	0.1200187318
65	0.119016815
66	0.1180339428
67	0.1171827212
68	0.1166466126
69	0.1160211922
70	0.1153927255
71	0.1147908722
72	0.1139983052
73	0.1133840515
74	0.1126868669
75	0.1119912912
76	0.1114254079
77	0.1107876249
78	0.1101653438
79	0.1094815682
80	0.1088313915
81	0.108277637
82	0.1077940396
83	0.1072906028
84	0.1067569042
85	0.1062019723
86	0.1057613874
87	0.1054102183
88	0.1050742127
89	0.1047534722
90	0.1042523809
91	0.1039420465
92	0.103694661
93	0.1032562903
94	0.1028567654
95	0.1025603724
96	0.1023018026
97	0.1019936546
98	0.1016204289
99	0.1013014687
100	0.1010630579
101	0.1007424567
102	0.1005396648
103	0.100316134
104	0.09999605812
105	0.0997874923
106	0.09950188405
107	0.09917681847
108	0.09897921286
109	0.09873203633
110	0.09856283059
111	0.0984521004
112	0.09821408249
113	0.09810704802
114	0.09790508923
115	0.09774711655
116	0.09754426947
117	0.0973543951
118	0.09719944604
119	0.09705087998
120	0.09686848786
121	0.09664804689
122	0.09650421641
123	0.09625665044
124	0.09612317588
125	0.09593541959
126	0.09579762068
127	0.09563289288
128	0.09533827891
129	0.09522908993
130	0.09508355883
131	0.09491744123
132	0.09469256433
133	0.09458777425
134	0.09445303899
135	0.09433948426
136	0.09418022623
137	0.09398064022
138	0.09380436096
139	0.09370373357
140	0.09361645571
141	0.0935074131
142	0.09332175566
143	0.09315930185
144	0.09302393362
145	0.09290586164
146	0.09281768219
147	0.09270701492
148	0.09260092743
149	0.09242690345
150	0.09223085279
151	0.09211607783
152	0.09199235138
153	0.09186898303
154	0.09173602751
155	0.09163476758
156	0.09148343253
157	0.09143057208
158	0.09129416131
159	0.09117672496
160	0.09107300813
161	0.09102302493
162	0.09090498213
163	0.09082712383
164	0.09078591417
165	0.0906218132
166	0.09051955686
167	0.09036940998
168	0.09027016142
169	0.09016997982
170	0.09007962961
171	0.09001152893
172	0.08997310636
173	0.08981980596
174	0.0897699355
175	0.0896691367
176	0.08962998448
177	0.08955681107
178	0.08948537797
179	0.08939953595
180	0.08927763764
181	0.08915642426
182	0.08906369648
183	0.08899452611
184	0.0888902398
185	0.08879860985
186	0.08874276343
187	0.08867696602
188	0.08862589089
189	0.0885404194
190	0.08848106026
191	0.08841695844
192	0.08833484926
193	0.08826716001
194	0.08820607703
195	0.08810829642
196	0.08804368331
197	0.08799579301
198	0.08794006444
199	0.08787530619
200	0.08780894349
201	0.08771648007
202	0.08766620212
203	0.08759234512
204	0.08754205987
205	0.08744918849
206	0.08740180464
207	0.08737975505
208	0.08729609736
209	0.08724249127
210	0.08716677944
211	0.08714118328
212	0.0870653105
213	0.08701637786
214	0.08692398175
215	0.08687982272
216	0.08683107805
217	0.08677192582
218	0.08674527415
219	0.08669280938
220	0.08661617702
221	0.08655926417
222	0.08649823663
223	0.08645251322
224	0.08639747474
225	0.08636060113
226	0.08628178078
227	0.08620223702
228	0.08614179611
229	0.08607141064
230	0.08599841603
231	0.08595520534
232	0.0859009609
233	0.08583069057
234	0.08575709414
235	0.08570179975
236	0.08566606697
237	0.08561643798
238	0.0855600266
239	0.08549661674
240	0.08541811271
241	0.08535375178
242	0.08529732268
243	0.0852306514
244	0.0851846806
245	0.08513357055
246	0.08510515236
247	0.08506194717
248	0.08502396246
249	0.08497000775
250	0.0849004677
251	0.08486379248
252	0.08481210607
253	0.0847735038
254	0.08470410872
255	0.08464887484
256	0.08461227529
257	0.08454850966
258	0.08450188672
259	0.08444000529
260	0.08440114182
261	0.08436597875
262	0.08430669377
263	0.0842189916
264	0.08413445651
265	0.08406398446
266	0.08401421955
267	0.08399034975
268	0.0839436789
269	0.08388527172
270	0.08381898215
271	0.08376985347
272	0.08371100655
273	0.08361910278
274	0.08356002013
275	0.08352719579
276	0.08349710101
277	0.08346334606
278	0.08340019768
279	0.08336329241
280	0.08332582175
281	0.08325747999
282	0.08322278342
283	0.08316257163
284	0.08312722118
285	0.08308848123
286	0.08304509215
287	0.0830063158
288	0.0829383051
289	0.08291149513
290	0.08283457531
291	0.08279701901
292	0.08275642057
293	0.08267161518
294	0.08262689355
295	0.08259222807
296	0.0825456899
297	0.08249920135
298	0.08247130074
299	0.08243079223
300	0.08238540859
301	0.08232724785
302	0.08225471071
303	0.08224080144
304	0.08218429081
305	0.08215306982
306	0.08209469896
307	0.08206246278
308	0.08199793304
309	0.08196629252
310	0.08195890374
311	0.08190537059
312	0.08187366391
313	0.08184542179
314	0.08181020195
315	0.08176134863
316	0.08169935472
317	0.08167325425
318	0.08164006247
319	0.08157981206
320	0.08155261302
321	0.08150514448
322	0.08145777754
323	0.08141597612
324	0.08138781293
325	0.081366211
326	0.08132582057
327	0.08127365298
328	0.08125032664
329	0.08121034642
330	0.0811911917
331	0.08116093542
332	0.08113899738
333	0.08109735401
334	0.0810643775
335	0.08103794802
336	0.08102057189
337	0.08097804972
338	0.08092658547
339	0.08089552539
340	0.08082008109
341	0.0807780328
342	0.08073422986
343	0.08071170496
344	0.08066708413
345	0.0806327347
346	0.0805859203
347	0.08055971897
348	0.08051599113
349	0.08047465982
350	0.08045798778
351	0.08043588515
352	0.08041171144
353	0.08037092039
354	0.08033057365
355	0.08027056876
356	0.08024771936
357	0.08022020988
358	0.08018168214
359	0.08012369227
360	0.0800735945
361	0.08005683147
362	0.08002961602
363	0.07998875476
364	0.07991400004
365	0.07989669775
366	0.0798645522
367	0.0798071251
368	0.0797835054
369	0.0797519734
370	0.07968413243
371	0.07965698114
372	0.07962499176
373	0.07960634386
374	0.07955918182
375	0.07952272056
376	0.07950600601
377	0.07947907916
378	0.07946804745
379	0.07943117498
380	0.07941338973
381	0.07938155032
382	0.07936513297
383	0.07935186261
384	0.07931836255
385	0.07929815617
386	0.07927701068
387	0.07924879932
388	0.07922119166
389	0.0792070585
390	0.07916002965
