iter	MAE
0	0.2969192887
1	0.290694039
2	0.2846037319
3	0.2781234495
4	0.2722370984
5	0.2671176088
6	0.2621169502
7	0.2565609063
8	0.2513768676
9	0.2464349151
10	0.2415931438
11	0.237010208
12	0.2320294236
13	0.2278881458
14	0.2231640232
15	0.2190936515
16	0.2151631148
17	0.2113968371
18	0.2076870922
19	0.2048378597
20	0.2011309945
21	0.1977244554
22	0.194401405
23	0.1915781745
24	0.1887458724
25	0.1858908839
26	0.1829384383
27	0.179909059
28	0.1773923685
29	0.1750417976
30	0.1729582065
31	0.1705390971
32	0.167933092
33	0.1657289818
34	0.1635028439
35	0.1610973932
36	0.1590336276
37	0.1569667696
38	0.1549710084
39	0.153192427
40	0.1514185207
41	0.149969592
42	0.1482763944
43	0.1466721246
44	0.1450516629
45	0.1436187303
46	0.142345811
47	0.1410857417
48	0.1396990365
49	0.1380863682
50	0.1365525784
51	0.1353526624
52	0.1340090446
53	0.132490196
54	0.1314078282
55	0.1303040689
56	0.1291996051
57	0.1279900838
58	0.127314344
59	0.1261398282
60	0.1251873955
61	0.124087645
62	0.1233673784
63	0.1224677528
64	0.1215719659
65	0.1206145669
66	0.1196014956
67	0.119000966
68	0.11815106
69	0.1173743677
70	0.1165211069
71	0.1158581477
72	0.1152836384
73	0.11479303
74	0.1141754743
75	0.1135252112
76	0.1128949398
77	0.1122263534
78	0.1114721394
79	0.1109835373
80	0.1102719312
81	0.109662455
82	0.1091820307
83	0.1087454372
84	0.1081641449
85	0.1077891737
86	0.1071373782
87	0.1068144734
88	0.1064206726
89	0.105862197
90	0.1053426502
91	0.1048883607
92	0.1044645005
93	0.1039177389
94	0.1035219878
95	0.102948952
96	0.1026688499
97	0.1023284588
98	0.1019790744
99	0.1017130259
100	0.1012994919
101	0.100976587
102	0.1006865733
103	0.1004554486
104	0.1002645292
105	0.1000468817
106	0.09985155107
107	0.09955501138
108	0.09943231472
109	0.09925589714
110	0.0990654012
111	0.09891225884
112	0.0986496291
113	0.09843035193
114	0.09816122206
115	0.0978238327
116	0.09751862877
117	0.09728634653
118	0.09711588889
119	0.09695983126
120	0.09671045917
121	0.09655978152
122	0.09636973988
123	0.09616587071
124	0.09604878963
125	0.09586453258
126	0.0956632358
127	0.09541139317
128	0.09521497179
129	0.09502884456
130	0.0948872236
131	0.09478267093
132	0.09451312286
133	0.09438261971
134	0.09420584307
135	0.09400404334
136	0.0938437974
137	0.09371894007
138	0.09348408214
139	0.09331935273
140	0.09319997042
141	0.09305317717
142	0.09286800757
143	0.09276035735
144	0.09264818299
145	0.09254013256
146	0.09236770175
147	0.09225364497
148	0.0921158959
149	0.09190259269
150	0.09170468133
151	0.09161585312
152	0.09146441311
153	0.09131585963
154	0.09113725675
155	0.09107592126
156	0.09094636099
157	0.0908376998
158	0.09069198945
159	0.09055594235
160	0.09045765069
161	0.09041262728
162	0.09027733186
163	0.09015492259
164	0.09009155743
165	0.08997553603
166	0.08990594885
167	0.08981596024
168	0.08974848494
169	0.08965922633
170	0.08950890692
171	0.08935773733
172	0.08932084291
173	0.08919026658
174	0.08907947992
175	0.08899467945
176	0.08890288768
177	0.08880474851
178	0.08866379965
179	0.0885546678
180	0.08841339938
181	0.08826837514
182	0.08817258741
183	0.08808202749
184	0.08796690864
185	0.08787436695
186	0.08780720289
187	0.0877165384
188	0.08766946646
189	0.08758827111
190	0.08747204592
191	0.08739013657
192	0.08729287195
193	0.08725548606
194	0.08717472732
195	0.08704780164
196	0.08695459879
197	0.08684021169
198	0.08673335883
199	0.08667690805
200	0.08656760243
201	0.08651383992
202	0.08643494726
203	0.08636484789
204	0.08635055245
205	0.0862523438
206	0.08617553204
207	0.08608318713
208	0.08600663175
209	0.08596054191
210	0.08590343031
211	0.08582568894
212	0.08572697875
213	0.08566507779
214	0.08555177475
215	0.08548312162
216	0.085405037
217	0.08532211964
218	0.08523832784
219	0.08516684303
220	0.08512463636
221	0.08508028677
222	0.08505341756
223	0.08500029032
224	0.08489458492
225	0.08483140811
226	0.08476268174
227	0.08472739634
228	0.08465156985
229	0.08457940823
230	0.08455657099
231	0.08451697286
232	0.08447902865
233	0.08440812544
234	0.08436200861
235	0.08427515451
236	0.08424427875
237	0.08421232462
238	0.08415460968
239	0.08411168075
240	0.08403939762
241	0.08398833003
242	0.08392702824
243	0.08388594799
244	0.08382135042
245	0.08375362632
246	0.08370667767
247	0.08365654247
248	0.08362077402
249	0.0835856629
250	0.08351132545
251	0.08348615908
252	0.08342091459
253	0.08337325472
254	0.08332657425
255	0.08327961922
256	0.08320363718
257	0.08313921028
258	0.08307810822
259	0.08295056047
260	0.08291094235
261	0.08284909612
262	0.08282166024
263	0.08276306274
264	0.08264064416
265	0.08260782356
266	0.08253549007
267	0.08244309112
268	0.08238178401
269	0.08233169526
270	0.08229357682
271	0.08220708646
272	0.08215855393
273	0.08211172561
274	0.08204721392
275	0.08198755437
276	0.08196155997
277	0.08193164474
278	0.08187900955
279	0.08184256141
280	0.08178735318
281	0.08177532916
282	0.08173189265
283	0.08167111737
284	0.08162152207
285	0.08159605248
286	0.08156588489
287	0.08153005799
288	0.08146008472
289	0.08141837531
290	0.0813958525
291	0.08134871588
292	0.08130163973
293	0.0812699928
294	0.0812393189
295	0.08119995299
296	0.08114700039
297	0.08112267276
298	0.08109152559
299	0.08103874684
300	0.08099624906
301	0.08096792496
302	0.08093537294
303	0.08086268326
304	0.08082074295
305	0.08078741459
306	0.08073114192
307	0.08069502849
308	0.08062889276
309	0.0805811762
310	0.0805534505
311	0.08053228506
312	0.0804703433
313	0.08044851095
314	0.08041206083
315	0.08037472688
316	0.08033677012
317	0.08026646475
318	0.08024020766
319	0.08021086216
320	0.08015444805
321	0.08011287379
322	0.0800705066
323	0.08002968433
324	0.07998753543
325	0.0799583347
326	0.07994177667
327	0.07992017631
328	0.0798665396
329	0.07983727533
330	0.07981148947
331	0.07978594398
332	0.07975759084
333	0.07970599996
334	0.07965437433
335	0.07960115487
336	0.07956716365
337	0.07951594756
338	0.07948250581
339	0.07942552151
340	0.07940974067
341	0.07935362356
342	0.07930553425
343	0.07927442918
344	0.07923401092
345	0.07918245833
346	0.07914062721
347	0.07908409777
348	0.0790194412
349	0.07896868602
350	0.07891280686
351	0.07888206875
352	0.0788476394
353	0.07881905679
354	0.07878234992
355	0.07873209227
356	0.07868306152
357	0.07856836733
358	0.07853322539
359	0.07849772847
360	0.07846610724
361	0.07843836931
362	0.07839826354
363	0.07837975653
364	0.0783713931
365	0.07834263448
366	0.0783020019
367	0.07821626838
368	0.07816388219
369	0.07813748275
370	0.07811472806
371	0.0780801207
372	0.07804213746
373	0.0779852508
374	0.0779210488
375	0.07787571857
376	0.0778279996
377	0.07780046126
378	0.07778709361
379	0.07774144451
380	0.07765739685
381	0.07757979963
382	0.07755988889
383	0.07753820404
384	0.07748005969
385	0.07741994913
386	0.07740742166
387	0.07739481345
388	0.07737221341
389	0.07735087087
390	0.07730408984
391	0.07727711986
392	0.07720496865
393	0.07717932497
394	0.07717471855
395	0.07714225352
396	0.07708308804
397	0.07704071579
398	0.07702350028
399	0.07700600097
400	0.07699079467
401	0.07695749112
402	0.07694797172
403	0.07691198097
404	0.07680216659
405	0.07676928818
406	0.07673663943
407	0.07669750269
408	0.07665519339
409	0.07661406963
410	0.07656603034
411	0.07653258036
412	0.07651242142
413	0.07649231689
414	0.0764867941
415	0.07644285867
416	0.0763861823
417	0.07632231968
418	0.07629921525
419	0.07624139049
420	0.07619885173
421	0.07617063845
422	0.07614341347
423	0.07612683221
424	0.07607781347
425	0.07604789776
426	0.07603603881
427	0.07600552333
428	0.07598837425
429	0.07593087653
430	0.07591400846
431	0.07588147655
432	0.07582222004
433	0.07578592662
434	0.07571262909
435	0.07569880957
436	0.07567244676
437	0.07564123215
438	0.07562563828
439	0.07559852731
440	0.07553495401
441	0.07546122795
442	0.0754218095
443	0.07537308178
444	0.07530912882
445	0.07526751817
446	0.07524042359
447	0.07519632346
448	0.07518388134
449	0.07514883114
450	0.07509086985
451	0.07505799415
452	0.0750127245
453	0.07498857343
454	0.07493081741
455	0.07489489881
456	0.07484038008
457	0.07480470451
458	0.0747860884
459	0.07474970204
460	0.07471922266
461	0.07466445408
462	0.07463581533
463	0.0746037937
464	0.07457751403
465	0.07452507111
466	0.07450819234
467	0.07449202519
468	0.07447236058
469	0.07443674867
470	0.07438598733
471	0.07434623877
472	0.07428685646
473	0.07424471585
474	0.07420997165
475	0.07418878632
476	0.07417051709
477	0.07416106116
478	0.07415240315
479	0.07411692312
480	0.07409994076
481	0.07409466313
482	0.07405805144
483	0.07398909954
484	0.07395922808
485	0.07387133411
486	0.07386640421
487	0.0738476388
488	0.0738156418
489	0.07378392567
490	0.07377188264
491	0.07371571281
492	0.07367564813
493	0.07366131225
494	0.07360956177
495	0.07359475807
496	0.07357148924
497	0.0734942056
498	0.07347508821
499	0.0734434292
500	0.07341923968
501	0.07338622006
502	0.07335665768
503	0.07331097769
504	0.07329612045
505	0.07326284369
506	0.07319206388
507	0.07315461253
508	0.0731345062
509	0.07310045189
510	0.07309348923
511	0.07304894185
512	0.07302623681
513	0.07300269971
514	0.07297971945
515	0.07295597114
516	0.07292087348
517	0.0729002393
518	0.07287545162
519	0.0728444452
520	0.07281794245
521	0.07277834217
522	0.07273957104
523	0.07271637285
524	0.07270597996
525	0.0726716011
526	0.07264438663
527	0.07262735126
528	0.07261718237
529	0.07259872607
530	0.0725632488
531	0.07254267032
532	0.0725294353
533	0.07250567166
534	0.07250201969
535	0.07243122127
536	0.07238475433
537	0.07232290205
538	0.07229761228
539	0.07228239229
540	0.07227565818
541	0.07225799166
542	0.07223887539
543	0.07221310584
544	0.07219649272
545	0.07218195027
546	0.07215549301
547	0.0721021118
548	0.07208351432
549	0.07207002297
550	0.07206454761
551	0.0720518709
552	0.07203001366
553	0.07201645367
554	0.07199333808
555	0.07196641634
556	0.07194619517
557	0.07192243428
558	0.07190469765
559	0.0718840541
560	0.07185465246
561	0.0718259632
562	0.07181780652
563	0.07180807762
564	0.07176554838
565	0.07174006822
566	0.07171644715
567	0.07170587792
568	0.07165835131
569	0.07164487482
570	0.07160010489
571	0.07156829618
572	0.07153164776
573	0.07151121173
574	0.07150430927
575	0.07147534583
576	0.07146340653
577	0.07145214467
578	0.07143873308
579	0.07140352581
580	0.07136829343
581	0.07134911162
582	0.0713205802
