iter	MAE
0	0.2885370156
1	0.2821151328
2	0.2761905044
3	0.2709488852
4	0.2652600511
5	0.2595136063
6	0.2545444755
7	0.2498092803
8	0.2454751594
9	0.2407168804
10	0.2364850958
11	0.2320340273
12	0.2280231344
13	0.2234155279
14	0.2196751997
15	0.2161713532
16	0.212458827
17	0.2091283572
18	0.2057582326
19	0.2019357727
20	0.1983280783
21	0.1948213523
22	0.1915556768
23	0.1888963612
24	0.1863486984
25	0.1833829054
26	0.1803757275
27	0.1780505571
28	0.1756257445
29	0.1731031519
30	0.1706702558
31	0.1682872711
32	0.1658738681
33	0.1637890197
34	0.1617169432
35	0.1596693524
36	0.157597435
37	0.1557773821
38	0.1538197528
39	0.1520071132
40	0.1503266017
41	0.1489151964
42	0.147479484
43	0.1460407299
44	0.1445790756
45	0.1429563915
46	0.1418504744
47	0.1404458667
48	0.1388916131
49	0.1373793091
50	0.1363296891
51	0.135066736
52	0.1338047046
53	0.1323926955
54	0.1309391876
55	0.129678181
56	0.1286063281
57	0.1275410701
58	0.1266297344
59	0.1257822429
60	0.1247037921
61	0.1236276647
62	0.1226300728
63	0.1218848887
64	0.1210247436
65	0.1201208611
66	0.1192221146
67	0.1184787796
68	0.1177915331
69	0.117031791
70	0.116396941
71	0.1156029176
72	0.1148030356
73	0.1142236984
74	0.1134739508
75	0.1127891937
76	0.1121510573
77	0.1114289466
78	0.110702143
79	0.1101324474
80	0.1094721893
81	0.1089566254
82	0.1083302266
83	0.1078126543
84	0.1072415523
85	0.1067022236
86	0.1062395866
87	0.1058775053
88	0.1054513713
89	0.104931329
90	0.1044136458
91	0.1040387465
92	0.1035526715
93	0.1031302077
94	0.1026909454
95	0.1024139181
96	0.1020840339
97	0.1016813133
98	0.1013957787
99	0.1011248525
100	0.1007500703
101	0.1004709534
102	0.100165675
103	0.09994801461
104	0.09958208596
105	0.09928864191
106	0.09899919195
107	0.09873363498
108	0.09840991382
109	0.09813492949
110	0.09789350952
111	0.0976906209
112	0.09742849314
113	0.09721880672
114	0.09691564433
115	0.09669032164
116	0.09644595882
117	0.09628278302
118	0.09608817718
119	0.09589678037
120	0.09572580851
121	0.09558770079
122	0.09541662257
123	0.09532877346
124	0.09512080825
125	0.09497030948
126	0.09480556556
127	0.0946418847
128	0.09447475125
129	0.09432684744
130	0.09418587203
131	0.09404874717
132	0.09390156751
133	0.0937977835
134	0.0936358876
135	0.09348813511
136	0.09326797561
137	0.0930449042
138	0.09295157877
139	0.09281454942
140	0.09261221761
141	0.09249735002
142	0.09234179922
143	0.09225712472
144	0.09210639299
145	0.09197941659
146	0.09185011398
147	0.09173624718
148	0.09158064562
149	0.09152894916
150	0.09141720729
151	0.09134934396
152	0.09120182162
153	0.09112303465
154	0.09102784197
155	0.09089104568
156	0.09079102295
157	0.09068502116
158	0.09056586373
159	0.09051177567
160	0.09044458671
161	0.09039190098
162	0.09030489369
163	0.0902563597
164	0.0901583648
165	0.0900725056
166	0.08999834492
167	0.0898893343
168	0.08978121496
169	0.08965796302
170	0.08957354038
171	0.08948221859
172	0.08938470432
173	0.08929945648
174	0.08921457907
175	0.0891666128
176	0.08907933572
177	0.08900729768
178	0.0889669072
179	0.08886956359
180	0.08882787018
181	0.08875111673
182	0.08872857785
183	0.08865387033
184	0.08857644026
185	0.08850792855
186	0.08844397427
187	0.08839965067
188	0.08835981071
189	0.08832991901
190	0.0882587523
191	0.08815637124
192	0.0880921803
193	0.08804512764
194	0.08798840771
195	0.08792310332
196	0.08787039311
197	0.08781885885
198	0.08776744939
199	0.08771393655
200	0.08767046717
201	0.08759119421
202	0.08750803839
203	0.08740228056
204	0.08736050779
205	0.08728418005
206	0.08720911244
207	0.08713351062
208	0.08707211981
209	0.08699076591
210	0.08692617528
211	0.08686499149
212	0.08680686376
213	0.08676853694
214	0.08669208838
215	0.08660367011
216	0.08655589875
217	0.08648265707
218	0.08639330065
219	0.08636067839
220	0.08629592841
221	0.08623316755
222	0.08616031335
223	0.0860938147
