iter	MAE
0	0.2863778771
1	0.2797798542
2	0.2739120812
3	0.2680976503
4	0.262665461
5	0.2570942964
6	0.252409573
7	0.2471426196
8	0.2422274765
9	0.2375023726
10	0.2327134746
11	0.2279279672
12	0.2237285625
13	0.2197379458
14	0.2158026634
15	0.2127999526
16	0.2092234778
17	0.2054849508
18	0.201860925
19	0.1986713561
20	0.195404814
21	0.1921993301
22	0.1891194876
23	0.1861170092
24	0.1830265716
25	0.180649068
26	0.1780103844
27	0.1752349981
28	0.1728198019
29	0.1705644781
30	0.1685697221
31	0.1662922151
32	0.1638302595
33	0.1615902419
34	0.1593689806
35	0.1574280827
36	0.1554413836
37	0.1536884358
38	0.1517486542
39	0.1497981173
40	0.1479464699
41	0.1463194355
42	0.1447669293
43	0.1431819217
44	0.141442081
45	0.1401034026
46	0.1385237428
47	0.137437776
48	0.1359695368
49	0.1347595281
50	0.1337466943
51	0.1325793793
52	0.131417437
53	0.1302609582
54	0.1291637301
55	0.127982516
56	0.1267232036
57	0.1257347622
58	0.1249854002
59	0.1241693738
60	0.1231144703
61	0.1221071104
62	0.1214551097
63	0.1206659295
64	0.1197902137
65	0.1187567328
66	0.1177951002
67	0.1170766317
68	0.1162486243
69	0.1155244412
70	0.1147255063
71	0.1138508932
72	0.1129718182
73	0.1125388977
74	0.1118794096
75	0.1112742214
76	0.1107360278
77	0.110118435
78	0.1094880421
79	0.1088457934
80	0.1081407976
81	0.1076555601
82	0.1071768493
83	0.1068104812
84	0.1063889753
85	0.1059008641
86	0.1053477281
87	0.1050953118
88	0.104752106
89	0.1044195177
90	0.104044075
91	0.103727982
92	0.1033458936
93	0.1030022777
94	0.1027113445
95	0.1022896328
96	0.1020684378
97	0.1017993325
98	0.1013205782
99	0.1010094618
100	0.1007560439
101	0.1004851732
102	0.1001238599
103	0.09991551389
104	0.09965219251
105	0.0993361128
106	0.09899680374
107	0.09866239774
108	0.09841816512
109	0.09819591695
110	0.09805181257
111	0.09781403822
112	0.09751584804
113	0.09729174821
114	0.09695786778
115	0.09680871408
116	0.09663567403
117	0.09646264659
118	0.09626743363
119	0.09610832463
120	0.09596123562
121	0.09582037547
122	0.09563223027
123	0.09552578608
124	0.09544150988
125	0.0953041033
126	0.09511487789
127	0.09487330886
128	0.09466871208
129	0.09456423665
130	0.09438963368
131	0.09425527592
132	0.09409858781
133	0.09399498767
134	0.09388311706
135	0.09373043228
